date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2020-07-19,center_jacksonville,Jacksonville,371,31.8,0.3,6,0
2020-07-20,center_jacksonville,Jacksonville,723,32.2,0.2,0,0
2020-07-21,center_jacksonville,Jacksonville,783,32.5,1.9,1,0
2020-07-22,center_jacksonville,Jacksonville,711,30.2,3.8,2,0
2020-07-23,center_jacksonville,Jacksonville,737,31.5,3.2,3,0
2020-07-24,center_jacksonville,Jacksonville,581,31.0,2.4,4,0
2020-07-25,center_jacksonville,Jacksonville,489,31.1,1.1,5,0
2020-07-26,center_jacksonville,Jacksonville,410,29.9,2.9,6,0
2020-07-27,center_jacksonville,Jacksonville,562,31.6,5.7,0,0
2020-07-28,center_jacksonville,Jacksonville,657,32.8,2.2,1,0
2020-07-29,center_jacksonville,Jacksonville,590,29.8,20.7,2,0
2020-07-30,center_jacksonville,Jacksonville,751,31.2,2.6,3,0
2020-07-31,center_jacksonville,Jacksonville,630,33.2,0.0,4,0
2020-08-01,center_jacksonville,Jacksonville,508,32.4,0.2,5,0
2020-08-02,center_jacksonville,Jacksonville,368,29.6,3.3,6,0
2020-08-03,center_jacksonville,Jacksonville,715,32.5,1.8,0,0
2020-08-04,center_jacksonville,Jacksonville,664,32.4,4.5,1,0
2020-08-05,center_jacksonville,Jacksonville,704,32.2,1.8,2,0
2020-08-06,center_jacksonville,Jacksonville,632,30.3,5.5,3,0
2020-08-07,center_jacksonville,Jacksonville,524,29.4,15.0,4,0
2020-08-08,center_jacksonville,Jacksonville,431,32.3,0.4,5,0
2020-08-09,center_jacksonville,Jacksonville,358,32.5,2.1,6,0
2020-08-10,center_jacksonville,Jacksonville,577,33.7,9.6,0,0
2020-08-11,center_jacksonville,Jacksonville,676,28.2,17.9,1,0
2020-08-12,center_jacksonville,Jacksonville,680,32.7,0.7,2,0
2020-08-13,center_jacksonville,Jacksonville,640,33.0,1.1,3,0
2020-08-14,center_jacksonville,Jacksonville,534,33.1,1.1,4,0
2020-08-15,center_jacksonville,Jacksonville,455,30.7,5.3,5,0
2020-08-16,center_jacksonville,Jacksonville,347,32.2,0.8,6,0
2020-08-17,center_jacksonville,Jacksonville,634,30.5,6.3,0,0
2020-08-18,center_jacksonville,Jacksonville,642,30.4,6.2,1,0
2020-08-19,center_jacksonville,Jacksonville,631,30.4,16.6,2,0
2020-08-20,center_jacksonville,Jacksonville,654,30.9,0.2,3,0
2020-08-21,center_jacksonville,Jacksonville,454,29.8,20.2,4,0
2020-08-22,center_jacksonville,Jacksonville,491,28.5,3.5,5,0
2020-08-23,center_jacksonville,Jacksonville,320,28.6,13.7,6,0
2020-08-24,center_jacksonville,Jacksonville,637,30.4,6.8,0,0
2020-08-25,center_jacksonville,Jacksonville,768,32.3,0.6,1,0
2020-08-26,center_jacksonville,Jacksonville,651,32.0,0.0,2,0
2020-08-27,center_jacksonville,Jacksonville,669,32.7,1.6,3,0
2020-08-28,center_jacksonville,Jacksonville,592,32.5,0.5,4,0
2020-08-29,center_jacksonville,Jacksonville,471,32.0,3.7,5,0
2020-08-30,center_jacksonville,Jacksonville,272,30.1,21.8,6,0
2020-08-31,center_jacksonville,Jacksonville,633,30.5,14.3,0,0
2020-09-01,center_jacksonville,Jacksonville,702,30.6,2.4,1,0
2020-09-02,center_jacksonville,Jacksonville,674,32.2,6.0,2,0
2020-09-03,center_jacksonville,Jacksonville,574,32.2,7.9,3,0
2020-09-04,center_jacksonville,Jacksonville,564,33.3,1.7,4,0
2020-09-05,center_jacksonville,Jacksonville,511,34.8,0.0,5,0
2020-09-06,center_jacksonville,Jacksonville,368,29.7,8.7,6,0
2020-09-07,center_jacksonville,Jacksonville,292,29.1,19.1,0,1
2020-09-08,center_jacksonville,Jacksonville,591,26.5,21.0,1,0
2020-09-09,center_jacksonville,Jacksonville,622,29.6,5.9,2,0
2020-09-10,center_jacksonville,Jacksonville,621,30.0,9.9,3,0
2020-09-11,center_jacksonville,Jacksonville,566,29.5,10.0,4,0
2020-09-12,center_jacksonville,Jacksonville,439,29.3,7.4,5,0
2020-09-13,center_jacksonville,Jacksonville,387,30.8,4.0,6,0
2020-09-14,center_jacksonville,Jacksonville,754,28.7,3.2,0,0
2020-09-15,center_jacksonville,Jacksonville,592,28.4,6.4,1,0
2020-09-16,center_jacksonville,Jacksonville,744,28.8,4.1,2,0
2020-09-17,center_jacksonville,Jacksonville,648,29.3,7.2,3,0
2020-09-18,center_jacksonville,Jacksonville,584,27.8,0.1,4,0
2020-09-19,center_jacksonville,Jacksonville,389,25.6,15.3,5,0
2020-09-20,center_jacksonville,Jacksonville,355,24.5,9.8,6,0
2020-09-21,center_jacksonville,Jacksonville,625,25.5,1.4,0,0
2020-09-22,center_jacksonville,Jacksonville,735,25.0,0.4,1,0
2020-09-23,center_jacksonville,Jacksonville,677,27.4,0.0,2,0
2020-09-24,center_jacksonville,Jacksonville,686,28.0,0.3,3,0
2020-09-25,center_jacksonville,Jacksonville,590,31.8,0.0,4,0
2020-09-26,center_jacksonville,Jacksonville,480,31.8,0.4,5,0
2020-09-27,center_jacksonville,Jacksonville,346,27.2,16.1,6,0
2020-09-28,center_jacksonville,Jacksonville,546,27.5,54.5,0,0
2020-09-29,center_jacksonville,Jacksonville,598,28.8,7.6,1,0
2020-09-30,center_jacksonville,Jacksonville,759,24.6,1.1,2,0
2020-10-01,center_jacksonville,Jacksonville,695,26.5,0.0,3,0
2020-10-02,center_jacksonville,Jacksonville,614,25.5,0.0,4,0
2020-10-03,center_jacksonville,Jacksonville,478,23.9,0.0,5,0
2020-10-04,center_jacksonville,Jacksonville,353,21.4,5.2,6,0
2020-10-05,center_jacksonville,Jacksonville,619,23.0,9.7,0,0
2020-10-06,center_jacksonville,Jacksonville,738,27.0,2.4,1,0
2020-10-07,center_jacksonville,Jacksonville,717,28.1,0.5,2,0
2020-10-08,center_jacksonville,Jacksonville,701,29.0,0.1,3,0
2020-10-09,center_jacksonville,Jacksonville,503,27.1,8.4,4,0
2020-10-10,center_jacksonville,Jacksonville,480,29.6,4.8,5,0
2020-10-11,center_jacksonville,Jacksonville,345,30.0,1.5,6,0
2020-10-12,center_jacksonville,Jacksonville,351,28.6,0.8,0,1
2020-10-13,center_jacksonville,Jacksonville,684,30.4,0.0,1,0
2020-10-14,center_jacksonville,Jacksonville,764,28.1,1.5,2,0
2020-10-15,center_jacksonville,Jacksonville,729,28.1,3.1,3,0
2020-10-16,center_jacksonville,Jacksonville,541,29.9,0.2,4,0
2020-10-17,center_jacksonville,Jacksonville,507,24.5,0.1,5,0
2020-10-18,center_jacksonville,Jacksonville,337,25.9,2.3,6,0
2020-10-19,center_jacksonville,Jacksonville,628,25.8,4.3,0,0
2020-10-20,center_jacksonville,Jacksonville,666,26.8,2.5,1,0
2020-10-21,center_jacksonville,Jacksonville,748,26.2,4.4,2,0
2020-10-22,center_jacksonville,Jacksonville,703,26.8,3.4,3,0
2020-10-23,center_jacksonville,Jacksonville,635,26.8,2.9,4,0
2020-10-24,center_jacksonville,Jacksonville,494,27.4,0.1,5,0
2020-10-25,center_jacksonville,Jacksonville,309,28.0,5.3,6,0
2020-10-26,center_jacksonville,Jacksonville,745,26.4,0.8,0,0
2020-10-27,center_jacksonville,Jacksonville,773,27.3,4.7,1,0
2020-10-28,center_jacksonville,Jacksonville,687,28.8,0.8,2,0
2020-10-29,center_jacksonville,Jacksonville,693,30.6,0.1,3,0
2020-10-30,center_jacksonville,Jacksonville,632,26.2,0.1,4,0
2020-10-31,center_jacksonville,Jacksonville,479,24.9,1.0,5,0
2020-11-01,center_jacksonville,Jacksonville,322,26.4,5.1,6,0
2020-11-02,center_jacksonville,Jacksonville,754,21.6,0.0,0,0
2020-11-03,center_jacksonville,Jacksonville,782,19.4,0.0,1,0
2020-11-04,center_jacksonville,Jacksonville,685,23.7,0.0,2,0
2020-11-05,center_jacksonville,Jacksonville,626,24.5,1.4,3,0
2020-11-06,center_jacksonville,Jacksonville,597,24.4,3.2,4,0
2020-11-07,center_jacksonville,Jacksonville,427,26.4,3.2,5,0
2020-11-08,center_jacksonville,Jacksonville,374,26.5,1.2,6,0
2020-11-09,center_jacksonville,Jacksonville,643,26.2,3.5,0,0
2020-11-10,center_jacksonville,Jacksonville,598,25.9,9.4,1,0
2020-11-11,center_jacksonville,Jacksonville,371,26.0,2.6,2,1
2020-11-12,center_jacksonville,Jacksonville,579,27.5,8.9,3,0
2020-11-13,center_jacksonville,Jacksonville,562,25.7,0.4,4,0
2020-11-14,center_jacksonville,Jacksonville,478,24.5,0.3,5,0
2020-11-15,center_jacksonville,Jacksonville,388,27.0,0.9,6,0
2020-11-16,center_jacksonville,Jacksonville,752,23.7,0.5,0,0
2020-11-17,center_jacksonville,Jacksonville,721,20.5,0.0,1,0
2020-11-18,center_jacksonville,Jacksonville,700,17.8,0.0,2,0
2020-11-19,center_jacksonville,Jacksonville,655,20.0,1.4,3,0
2020-11-20,center_jacksonville,Jacksonville,628,23.0,2.6,4,0
2020-11-21,center_jacksonville,Jacksonville,437,21.5,2.9,5,0
2020-11-22,center_jacksonville,Jacksonville,350,23.6,2.4,6,0
2020-11-23,center_jacksonville,Jacksonville,584,22.6,16.9,0,0
2020-11-24,center_jacksonville,Jacksonville,770,22.0,0.0,1,0
2020-11-25,center_jacksonville,Jacksonville,650,25.1,0.0,2,0
2020-11-26,center_jacksonville,Jacksonville,314,25.2,0.0,3,1
2020-11-27,center_jacksonville,Jacksonville,568,24.6,0.7,4,0
2020-11-28,center_jacksonville,Jacksonville,490,23.0,3.2,5,0
2020-11-29,center_jacksonville,Jacksonville,356,22.5,0.0,6,0
2020-11-30,center_jacksonville,Jacksonville,737,21.4,3.5,0,0
2020-12-01,center_jacksonville,Jacksonville,677,13.6,0.0,1,0
2020-12-02,center_jacksonville,Jacksonville,715,11.7,0.0,2,0
2020-12-03,center_jacksonville,Jacksonville,723,19.9,0.0,3,0
2020-12-04,center_jacksonville,Jacksonville,576,22.0,0.8,4,0
2020-12-05,center_jacksonville,Jacksonville,470,18.6,0.4,5,0
2020-12-06,center_jacksonville,Jacksonville,378,17.2,0.0,6,0
2020-12-07,center_jacksonville,Jacksonville,687,16.1,4.0,0,0
2020-12-08,center_jacksonville,Jacksonville,728,11.9,0.0,1,0
2020-12-09,center_jacksonville,Jacksonville,757,15.1,0.0,2,0
2020-12-10,center_jacksonville,Jacksonville,655,18.7,0.0,3,0
2020-12-11,center_jacksonville,Jacksonville,567,19.5,0.0,4,0
2020-12-12,center_jacksonville,Jacksonville,453,20.5,0.2,5,0
2020-12-13,center_jacksonville,Jacksonville,409,21.3,0.5,6,0
2020-12-14,center_jacksonville,Jacksonville,754,24.9,0.4,0,0
2020-12-15,center_jacksonville,Jacksonville,769,19.0,1.6,1,0
2020-12-16,center_jacksonville,Jacksonville,603,19.4,8.8,2,0
2020-12-17,center_jacksonville,Jacksonville,740,18.1,0.3,3,0
2020-12-18,center_jacksonville,Jacksonville,598,11.2,0.0,4,0
2020-12-19,center_jacksonville,Jacksonville,434,16.1,0.0,5,0
2020-12-20,center_jacksonville,Jacksonville,374,19.5,3.5,6,0
2020-12-21,center_jacksonville,Jacksonville,644,18.4,12.9,0,0
2020-12-22,center_jacksonville,Jacksonville,753,18.5,0.0,1,0
2020-12-23,center_jacksonville,Jacksonville,654,21.0,0.0,2,0
2020-12-24,center_jacksonville,Jacksonville,685,23.1,0.0,3,0
2020-12-25,center_jacksonville,Jacksonville,266,19.4,10.2,4,1
2020-12-26,center_jacksonville,Jacksonville,420,8.4,0.0,5,0
2020-12-27,center_jacksonville,Jacksonville,383,13.6,0.0,6,0
2020-12-28,center_jacksonville,Jacksonville,634,19.2,0.0,0,0
2020-12-29,center_jacksonville,Jacksonville,652,17.8,0.0,1,0
2020-12-30,center_jacksonville,Jacksonville,737,21.6,0.5,2,0
2020-12-31,center_jacksonville,Jacksonville,750,24.4,0.0,3,0
2021-01-01,center_jacksonville,Jacksonville,315,25.2,0.1,4,1
2021-01-02,center_jacksonville,Jacksonville,447,24.4,0.0,5,0
2021-01-03,center_jacksonville,Jacksonville,341,21.2,9.6,6,0
2021-01-04,center_jacksonville,Jacksonville,656,15.9,0.0,0,0
2021-01-05,center_jacksonville,Jacksonville,672,17.8,0.0,1,0
2021-01-06,center_jacksonville,Jacksonville,749,15.5,0.0,2,0
2021-01-07,center_jacksonville,Jacksonville,724,20.5,0.0,3,0
2021-01-08,center_jacksonville,Jacksonville,588,17.1,3.7,4,0
2021-01-09,center_jacksonville,Jacksonville,499,11.4,0.0,5,0
2021-01-10,center_jacksonville,Jacksonville,374,11.2,0.0,6,0
2021-01-11,center_jacksonville,Jacksonville,680,19.5,0.0,0,0
2021-01-12,center_jacksonville,Jacksonville,763,16.9,0.4,1,0
2021-01-13,center_jacksonville,Jacksonville,750,12.4,0.3,2,0
2021-01-14,center_jacksonville,Jacksonville,633,14.9,0.0,3,0
2021-01-15,center_jacksonville,Jacksonville,541,20.0,2.7,4,0
2021-01-16,center_jacksonville,Jacksonville,432,14.2,0.1,5,0
2021-01-17,center_jacksonville,Jacksonville,384,13.6,0.0,6,0
2021-01-18,center_jacksonville,Jacksonville,368,15.1,0.0,0,1
2021-01-19,center_jacksonville,Jacksonville,659,15.8,0.0,1,0
2021-01-20,center_jacksonville,Jacksonville,694,20.1,0.0,2,0
2021-01-21,center_jacksonville,Jacksonville,713,21.7,0.0,3,0
2021-01-22,center_jacksonville,Jacksonville,521,18.0,19.0,4,0
2021-01-23,center_jacksonville,Jacksonville,431,16.7,0.1,5,0
2021-01-24,center_jacksonville,Jacksonville,383,20.2,2.2,6,0
2021-01-25,center_jacksonville,Jacksonville,707,23.8,0.1,0,0
2021-01-26,center_jacksonville,Jacksonville,721,24.3,0.0,1,0
2021-01-27,center_jacksonville,Jacksonville,687,24.5,18.8,2,0
2021-01-28,center_jacksonville,Jacksonville,747,19.7,2.1,3,0
2021-01-29,center_jacksonville,Jacksonville,580,13.5,0.0,4,0
2021-01-30,center_jacksonville,Jacksonville,498,17.0,0.0,5,0
2021-01-31,center_jacksonville,Jacksonville,403,23.4,0.0,6,0
2021-02-01,center_jacksonville,Jacksonville,670,20.6,9.7,0,0
2021-02-02,center_jacksonville,Jacksonville,693,10.6,0.0,1,0
2021-02-03,center_jacksonville,Jacksonville,660,11.6,0.0,2,0
2021-02-04,center_jacksonville,Jacksonville,730,15.2,0.0,3,0
2021-02-05,center_jacksonville,Jacksonville,626,18.8,2.8,4,0
2021-02-06,center_jacksonville,Jacksonville,321,16.1,27.0,5,0
2021-02-07,center_jacksonville,Jacksonville,347,17.8,6.9,6,0
2021-02-08,center_jacksonville,Jacksonville,684,18.7,0.0,0,0
2021-02-09,center_jacksonville,Jacksonville,580,20.3,28.0,1,0
2021-02-10,center_jacksonville,Jacksonville,737,22.6,4.6,2,0
2021-02-11,center_jacksonville,Jacksonville,726,24.8,0.7,3,0
2021-02-12,center_jacksonville,Jacksonville,559,24.1,7.4,4,0
2021-02-13,center_jacksonville,Jacksonville,418,22.2,15.1,5,0
2021-02-14,center_jacksonville,Jacksonville,281,19.0,25.1,6,0
2021-02-15,center_jacksonville,Jacksonville,368,25.1,3.2,0,1
2021-02-16,center_jacksonville,Jacksonville,770,21.8,4.1,1,0
2021-02-17,center_jacksonville,Jacksonville,662,14.8,0.0,2,0
2021-02-18,center_jacksonville,Jacksonville,623,26.8,0.1,3,0
2021-02-19,center_jacksonville,Jacksonville,502,22.2,15.4,4,0
2021-02-20,center_jacksonville,Jacksonville,485,14.8,0.0,5,0
2021-02-21,center_jacksonville,Jacksonville,369,17.6,0.0,6,0
2021-02-22,center_jacksonville,Jacksonville,656,22.2,2.1,0,0
2021-02-23,center_jacksonville,Jacksonville,787,19.5,3.6,1,0
2021-02-24,center_jacksonville,Jacksonville,775,22.8,0.0,2,0
2021-02-25,center_jacksonville,Jacksonville,726,24.0,0.0,3,0
2021-02-26,center_jacksonville,Jacksonville,558,25.2,0.0,4,0
2021-02-27,center_jacksonville,Jacksonville,508,26.0,0.1,5,0
2021-02-28,center_jacksonville,Jacksonville,352,27.2,0.0,6,0
2021-03-01,center_jacksonville,Jacksonville,729,26.4,2.3,0,0
2021-03-02,center_jacksonville,Jacksonville,595,21.6,6.2,1,0
2021-03-03,center_jacksonville,Jacksonville,641,18.8,18.9,2,0
2021-03-04,center_jacksonville,Jacksonville,640,21.4,0.0,3,0
2021-03-05,center_jacksonville,Jacksonville,582,18.4,0.0,4,0
2021-03-06,center_jacksonville,Jacksonville,449,16.1,1.8,5,0
2021-03-07,center_jacksonville,Jacksonville,348,15.6,2.5,6,0
2021-03-08,center_jacksonville,Jacksonville,651,15.2,0.0,0,0
2021-03-09,center_jacksonville,Jacksonville,723,18.8,0.0,1,0
2021-03-10,center_jacksonville,Jacksonville,676,20.2,0.0,2,0
2021-03-11,center_jacksonville,Jacksonville,734,22.5,0.0,3,0
2021-03-12,center_jacksonville,Jacksonville,591,23.1,0.0,4,0
2021-03-13,center_jacksonville,Jacksonville,466,25.5,0.0,5,0
2021-03-14,center_jacksonville,Jacksonville,345,25.9,0.0,6,0
2021-03-15,center_jacksonville,Jacksonville,693,24.8,0.0,0,0
2021-03-16,center_jacksonville,Jacksonville,753,28.0,0.0,1,0
2021-03-17,center_jacksonville,Jacksonville,743,27.8,0.0,2,0
2021-03-18,center_jacksonville,Jacksonville,717,26.2,0.4,3,0
2021-03-19,center_jacksonville,Jacksonville,534,21.8,0.0,4,0
2021-03-20,center_jacksonville,Jacksonville,456,16.5,5.7,5,0
2021-03-21,center_jacksonville,Jacksonville,319,16.8,9.8,6,0
2021-03-22,center_jacksonville,Jacksonville,656,18.3,2.3,0,0
2021-03-23,center_jacksonville,Jacksonville,725,21.1,0.0,1,0
2021-03-24,center_jacksonville,Jacksonville,701,26.5,0.0,2,0
2021-03-25,center_jacksonville,Jacksonville,668,29.7,0.0,3,0
2021-03-26,center_jacksonville,Jacksonville,640,29.8,0.0,4,0
2021-03-27,center_jacksonville,Jacksonville,440,29.8,0.2,5,0
2021-03-28,center_jacksonville,Jacksonville,381,28.5,0.0,6,0
2021-03-29,center_jacksonville,Jacksonville,629,25.0,0.0,0,0
2021-03-30,center_jacksonville,Jacksonville,726,24.9,0.0,1,0
2021-03-31,center_jacksonville,Jacksonville,760,27.9,1.5,2,0
2021-04-01,center_jacksonville,Jacksonville,706,25.9,0.8,3,0
2021-04-02,center_jacksonville,Jacksonville,645,15.4,0.0,4,0
2021-04-03,center_jacksonville,Jacksonville,514,16.8,0.0,5,0
2021-04-04,center_jacksonville,Jacksonville,344,21.4,0.0,6,0
2021-04-05,center_jacksonville,Jacksonville,735,23.8,0.0,0,0
2021-04-06,center_jacksonville,Jacksonville,699,25.4,0.0,1,0
2021-04-07,center_jacksonville,Jacksonville,784,27.0,0.0,2,0
2021-04-08,center_jacksonville,Jacksonville,691,26.8,0.0,3,0
2021-04-09,center_jacksonville,Jacksonville,627,27.0,0.0,4,0
2021-04-10,center_jacksonville,Jacksonville,454,28.9,0.8,5,0
2021-04-11,center_jacksonville,Jacksonville,307,21.9,12.2,6,0
2021-04-12,center_jacksonville,Jacksonville,680,28.0,0.0,0,0
2021-04-13,center_jacksonville,Jacksonville,786,25.0,0.0,1,0
2021-04-14,center_jacksonville,Jacksonville,654,29.1,0.0,2,0
2021-04-15,center_jacksonville,Jacksonville,744,25.8,1.9,3,0
2021-04-16,center_jacksonville,Jacksonville,545,23.7,3.8,4,0
2021-04-17,center_jacksonville,Jacksonville,459,24.7,6.5,5,0
2021-04-18,center_jacksonville,Jacksonville,253,23.0,22.4,6,0
2021-04-19,center_jacksonville,Jacksonville,531,25.0,20.5,0,0
2021-04-20,center_jacksonville,Jacksonville,732,23.9,2.7,1,0
2021-04-21,center_jacksonville,Jacksonville,646,27.4,0.0,2,0
2021-04-22,center_jacksonville,Jacksonville,685,22.3,0.0,3,0
2021-04-23,center_jacksonville,Jacksonville,549,22.9,0.0,4,0
2021-04-24,center_jacksonville,Jacksonville,442,26.9,0.6,5,0
2021-04-25,center_jacksonville,Jacksonville,397,26.0,3.8,6,0
2021-04-26,center_jacksonville,Jacksonville,644,25.1,0.0,0,0
2021-04-27,center_jacksonville,Jacksonville,767,25.6,0.0,1,0
2021-04-28,center_jacksonville,Jacksonville,670,27.3,0.0,2,0
2021-04-29,center_jacksonville,Jacksonville,687,30.6,0.0,3,0
2021-04-30,center_jacksonville,Jacksonville,647,29.1,0.5,4,0
2021-05-01,center_jacksonville,Jacksonville,510,26.5,0.0,5,0
2021-05-02,center_jacksonville,Jacksonville,360,26.6,4.2,6,0
2021-05-03,center_jacksonville,Jacksonville,709,31.2,0.1,0,0
2021-05-04,center_jacksonville,Jacksonville,663,31.8,0.0,1,0
2021-05-05,center_jacksonville,Jacksonville,780,32.9,0.1,2,0
2021-05-06,center_jacksonville,Jacksonville,749,29.0,3.4,3,0
2021-05-07,center_jacksonville,Jacksonville,534,27.1,0.0,4,0
2021-05-08,center_jacksonville,Jacksonville,471,25.0,0.0,5,0
2021-05-09,center_jacksonville,Jacksonville,400,30.0,0.0,6,0
2021-05-10,center_jacksonville,Jacksonville,638,30.5,0.2,0,0
2021-05-11,center_jacksonville,Jacksonville,694,28.9,9.5,1,0
2021-05-12,center_jacksonville,Jacksonville,707,30.0,5.6,2,0
2021-05-13,center_jacksonville,Jacksonville,631,22.5,4.0,3,0
2021-05-14,center_jacksonville,Jacksonville,621,23.4,0.0,4,0
2021-05-15,center_jacksonville,Jacksonville,440,23.6,0.0,5,0
2021-05-16,center_jacksonville,Jacksonville,343,25.1,0.0,6,0
2021-05-17,center_jacksonville,Jacksonville,644,26.0,0.0,0,0
2021-05-18,center_jacksonville,Jacksonville,700,26.0,0.5,1,0
2021-05-19,center_jacksonville,Jacksonville,702,26.2,0.7,2,0
2021-05-20,center_jacksonville,Jacksonville,626,26.5,0.0,3,0
2021-05-21,center_jacksonville,Jacksonville,611,26.1,1.2,4,0
2021-05-22,center_jacksonville,Jacksonville,450,27.0,0.0,5,0
2021-05-23,center_jacksonville,Jacksonville,348,28.0,0.0,6,0
2021-05-24,center_jacksonville,Jacksonville,708,30.8,0.0,0,0
2021-05-25,center_jacksonville,Jacksonville,744,31.3,0.0,1,0
2021-05-26,center_jacksonville,Jacksonville,702,32.3,0.0,2,0
2021-05-27,center_jacksonville,Jacksonville,720,31.8,0.1,3,0
2021-05-28,center_jacksonville,Jacksonville,599,31.7,0.0,4,0
2021-05-29,center_jacksonville,Jacksonville,513,31.8,0.2,5,0
2021-05-30,center_jacksonville,Jacksonville,346,29.7,0.0,6,0
2021-05-31,center_jacksonville,Jacksonville,310,26.8,0.0,0,1
2021-06-01,center_jacksonville,Jacksonville,656,27.7,0.2,1,0
2021-06-02,center_jacksonville,Jacksonville,779,29.1,4.3,2,0
2021-06-03,center_jacksonville,Jacksonville,607,27.2,9.4,3,0
2021-06-04,center_jacksonville,Jacksonville,644,29.5,2.7,4,0
2021-06-05,center_jacksonville,Jacksonville,439,28.6,17.4,5,0
2021-06-06,center_jacksonville,Jacksonville,404,31.4,0.7,6,0
2021-06-07,center_jacksonville,Jacksonville,713,29.1,5.0,0,0
2021-06-08,center_jacksonville,Jacksonville,727,30.0,0.1,1,0
2021-06-09,center_jacksonville,Jacksonville,772,30.8,0.4,2,0
2021-06-10,center_jacksonville,Jacksonville,743,32.0,0.4,3,0
2021-06-11,center_jacksonville,Jacksonville,538,33.1,3.2,4,0
2021-06-12,center_jacksonville,Jacksonville,432,30.2,4.7,5,0
2021-06-13,center_jacksonville,Jacksonville,332,30.6,14.8,6,0
2021-06-14,center_jacksonville,Jacksonville,597,29.0,18.4,0,0
2021-06-15,center_jacksonville,Jacksonville,666,32.2,6.9,1,0
2021-06-16,center_jacksonville,Jacksonville,667,30.2,2.0,2,0
2021-06-17,center_jacksonville,Jacksonville,722,30.6,3.4,3,0
2021-06-18,center_jacksonville,Jacksonville,282,29.7,9.8,4,1
2021-06-19,center_jacksonville,Jacksonville,211,30.4,2.3,5,1
2021-06-20,center_jacksonville,Jacksonville,343,30.0,16.2,6,0
2021-06-21,center_jacksonville,Jacksonville,631,30.1,0.7,0,0
2021-06-22,center_jacksonville,Jacksonville,678,27.8,13.5,1,0
2021-06-23,center_jacksonville,Jacksonville,766,29.2,4.8,2,0
2021-06-24,center_jacksonville,Jacksonville,531,27.5,22.3,3,0
2021-06-25,center_jacksonville,Jacksonville,544,27.7,9.8,4,0
2021-06-26,center_jacksonville,Jacksonville,417,27.9,5.2,5,0
2021-06-27,center_jacksonville,Jacksonville,345,28.6,1.4,6,0
2021-06-28,center_jacksonville,Jacksonville,640,28.2,2.2,0,0
2021-06-29,center_jacksonville,Jacksonville,724,28.5,3.3,1,0
2021-06-30,center_jacksonville,Jacksonville,604,27.0,13.2,2,0
2021-07-01,center_jacksonville,Jacksonville,610,27.2,13.5,3,0
2021-07-02,center_jacksonville,Jacksonville,546,28.2,10.5,4,0
2021-07-03,center_jacksonville,Jacksonville,404,29.5,7.6,5,0
2021-07-04,center_jacksonville,Jacksonville,168,26.9,12.8,6,1
