date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2022-04-05,center_houston,Houston,94,30.8,1.3,1,0
2022-04-06,center_houston,Houston,109,27.6,0.3,2,0
2022-04-07,center_houston,Houston,96,23.8,0.0,3,0
2022-04-08,center_houston,Houston,85,23.5,0.0,4,0
2022-04-09,center_houston,Houston,73,28.2,0.0,5,0
2022-04-10,center_houston,Houston,55,27.4,0.0,6,0
2022-04-11,center_houston,Houston,92,28.6,9.6,0,0
2022-04-12,center_houston,Houston,107,29.1,1.3,1,0
2022-04-13,center_houston,Houston,108,30.6,2.6,2,0
2022-04-14,center_houston,Houston,106,26.5,0.6,3,0
2022-04-15,center_houston,Houston,83,27.0,2.5,4,0
2022-04-16,center_houston,Houston,66,29.8,2.9,5,0
2022-04-17,center_houston,Houston,58,31.1,2.1,6,0
2022-04-18,center_houston,Houston,101,26.5,0.4,0,0
2022-04-19,center_houston,Houston,100,23.8,0.0,1,0
2022-04-20,center_houston,Houston,109,28.2,2.8,2,0
2022-04-21,center_houston,Houston,98,29.2,0.4,3,0
2022-04-22,center_houston,Houston,90,28.5,1.8,4,0
2022-04-23,center_houston,Houston,72,29.2,0.7,5,0
2022-04-24,center_houston,Houston,55,30.5,0.7,6,0
2022-04-25,center_houston,Houston,81,27.4,10.0,0,0
2022-04-26,center_houston,Houston,87,26.0,10.0,1,0
2022-04-27,center_houston,Houston,108,25.5,0.0,2,0
2022-04-28,center_houston,Houston,101,28.1,0.4,3,0
2022-04-29,center_houston,Houston,78,29.1,0.1,4,0
2022-04-30,center_houston,Houston,68,28.8,3.2,5,0
2022-05-01,center_houston,Houston,50,28.9,1.6,6,0
2022-05-02,center_houston,Houston,108,30.5,0.4,0,0
2022-05-03,center_houston,Houston,93,30.0,4.9,1,0
2022-05-04,center_houston,Houston,107,30.8,1.0,2,0
2022-05-05,center_houston,Houston,106,31.6,2.9,3,0
2022-05-06,center_houston,Houston,70,32.5,8.7,4,0
2022-05-07,center_houston,Houston,72,34.2,0.0,5,0
2022-05-08,center_houston,Houston,48,34.0,0.0,6,0
2022-05-09,center_houston,Houston,101,33.7,0.0,0,0
2022-05-10,center_houston,Houston,93,32.1,0.0,1,0
2022-05-11,center_houston,Houston,100,31.8,0.1,2,0
2022-05-12,center_houston,Houston,89,32.1,0.0,3,0
2022-05-13,center_houston,Houston,78,33.7,0.0,4,0
2022-05-14,center_houston,Houston,64,33.0,0.8,5,0
2022-05-15,center_houston,Houston,54,34.0,0.2,6,0
2022-05-16,center_houston,Houston,98,34.5,0.0,0,0
2022-05-17,center_houston,Houston,102,34.5,0.0,1,0
2022-05-18,center_houston,Houston,109,35.0,0.0,2,0
2022-05-19,center_houston,Houston,102,33.2,0.0,3,0
2022-05-20,center_houston,Houston,84,33.9,0.0,4,0
2022-05-21,center_houston,Houston,64,33.8,1.5,5,0
2022-05-22,center_houston,Houston,48,29.6,12.5,6,0
2022-05-23,center_houston,Houston,99,27.9,0.2,0,0
2022-05-24,center_houston,Houston,91,26.8,15.8,1,0
2022-05-25,center_houston,Houston,92,27.7,18.1,2,0
2022-05-26,center_houston,Houston,97,31.8,0.0,3,0
2022-05-27,center_houston,Houston,83,33.5,0.0,4,0
2022-05-28,center_houston,Houston,72,34.0,0.0,5,0
2022-05-29,center_houston,Houston,50,32.5,0.0,6,0
2022-05-30,center_houston,Houston,53,31.9,1.0,0,1
2022-05-31,center_houston,Houston,106,32.5,2.6,1,0
2022-06-01,center_houston,Houston,95,31.4,2.8,2,0
2022-06-02,center_houston,Houston,97,33.1,1.0,3,0
2022-06-03,center_houston,Houston,77,33.6,0.0,4,0
2022-06-04,center_houston,Houston,62,31.5,1.9,5,0
2022-06-05,center_houston,Houston,54,32.8,0.6,6,0
2022-06-06,center_houston,Houston,101,33.8,0.3,0,0
2022-06-07,center_houston,Houston,95,34.1,0.0,1,0
2022-06-08,center_houston,Houston,75,35.5,0.3,2,0
2022-06-09,center_houston,Houston,76,35.4,0.3,3,0
2022-06-10,center_houston,Houston,74,36.0,0.2,4,0
2022-06-11,center_houston,Houston,51,36.8,0.0,5,0
2022-06-12,center_houston,Houston,46,36.7,0.0,6,0
2022-06-13,center_houston,Houston,79,36.2,0.0,0,0
2022-06-14,center_houston,Houston,87,35.3,0.9,1,0
2022-06-15,center_houston,Houston,82,36.4,1.5,2,0
2022-06-16,center_houston,Houston,86,36.0,0.0,3,0
2022-06-17,center_houston,Houston,85,34.5,1.3,4,0
2022-06-18,center_houston,Houston,62,34.8,1.2,5,0
2022-06-19,center_houston,Houston,23,37.0,0.0,6,1
2022-06-20,center_houston,Houston,37,36.0,0.2,0,1
2022-06-21,center_houston,Houston,98,35.0,1.5,1,0
2022-06-22,center_houston,Houston,82,35.3,0.2,2,0
2022-06-23,center_houston,Houston,77,36.6,0.1,3,0
2022-06-24,center_houston,Houston,70,36.6,0.0,4,0
2022-06-25,center_houston,Houston,52,37.0,0.0,5,0
2022-06-26,center_houston,Houston,39,37.5,0.0,6,0
2022-06-27,center_houston,Houston,77,36.3,2.8,0,0
2022-06-28,center_houston,Houston,111,35.0,4.9,1,0
2022-06-29,center_houston,Houston,103,32.5,3.5,2,0
2022-06-30,center_houston,Houston,89,27.5,13.1,3,0
2022-07-01,center_houston,Houston,76,30.1,12.0,4,0
2022-07-02,center_houston,Houston,64,32.9,5.4,5,0
2022-07-03,center_houston,Houston,58,34.0,0.6,6,0
2022-07-04,center_houston,Houston,46,34.0,1.8,0,1
2022-07-05,center_houston,Houston,82,35.8,0.0,1,0
2022-07-06,center_houston,Houston,105,33.2,2.5,2,0
2022-07-07,center_houston,Houston,74,35.3,1.2,3,0
2022-07-08,center_houston,Houston,66,36.8,0.4,4,0
2022-07-09,center_houston,Houston,55,38.2,0.0,5,0
2022-07-10,center_houston,Houston,35,38.0,5.3,6,0
2022-07-11,center_houston,Houston,78,39.0,1.9,0,0
2022-07-12,center_houston,Houston,80,37.3,1.4,1,0
2022-07-13,center_houston,Houston,85,36.2,0.6,2,0
2022-07-14,center_houston,Houston,87,33.2,6.3,3,0
2022-07-15,center_houston,Houston,92,33.4,3.6,4,0
2022-07-16,center_houston,Houston,61,33.6,5.6,5,0
2022-07-17,center_houston,Houston,42,36.2,0.3,6,0
2022-07-18,center_houston,Houston,71,37.2,0.1,0,0
2022-07-19,center_houston,Houston,89,37.3,0.0,1,0
2022-07-20,center_houston,Houston,81,37.7,0.5,2,0
2022-07-21,center_houston,Houston,86,37.0,0.1,3,0
2022-07-22,center_houston,Houston,74,34.5,6.1,4,0
2022-07-23,center_houston,Houston,70,33.2,3.5,5,0
2022-07-24,center_houston,Houston,52,34.6,1.1,6,0
2022-07-25,center_houston,Houston,105,34.8,0.0,0,0
2022-07-26,center_houston,Houston,95,35.0,1.9,1,0
2022-07-27,center_houston,Houston,95,33.0,3.6,2,0
2022-07-28,center_houston,Houston,92,33.8,2.3,3,0
2022-07-29,center_houston,Houston,91,33.2,1.2,4,0
2022-07-30,center_houston,Houston,55,32.0,16.4,5,0
2022-07-31,center_houston,Houston,52,34.8,0.1,6,0
2022-08-01,center_houston,Houston,90,33.5,1.8,0,0
2022-08-02,center_houston,Houston,87,35.8,4.5,1,0
2022-08-03,center_houston,Houston,89,37.4,1.1,2,0
2022-08-04,center_houston,Houston,82,37.1,0.5,3,0
2022-08-05,center_houston,Houston,83,32.8,5.9,4,0
2022-08-06,center_houston,Houston,67,30.5,4.2,5,0
2022-08-07,center_houston,Houston,57,32.6,2.2,6,0
2022-08-08,center_houston,Houston,94,32.5,1.3,0,0
2022-08-09,center_houston,Houston,104,34.0,1.8,1,0
2022-08-10,center_houston,Houston,74,35.5,2.8,2,0
2022-08-11,center_houston,Houston,74,34.4,31.1,3,0
2022-08-12,center_houston,Houston,68,31.5,45.3,4,0
2022-08-13,center_houston,Houston,68,32.8,2.7,5,0
2022-08-14,center_houston,Houston,50,32.0,4.0,6,0
2022-08-15,center_houston,Houston,105,34.5,0.1,0,0
2022-08-16,center_houston,Houston,87,35.2,0.2,1,0
2022-08-17,center_houston,Houston,83,36.5,0.0,2,0
2022-08-18,center_houston,Houston,65,35.6,15.9,3,0
2022-08-19,center_houston,Houston,68,30.3,34.3,4,0
2022-08-20,center_houston,Houston,56,30.4,6.7,5,0
2022-08-21,center_houston,Houston,44,31.5,9.2,6,0
2022-08-22,center_houston,Houston,99,31.7,4.7,0,0
2022-08-23,center_houston,Houston,85,30.9,22.8,1,0
2022-08-24,center_houston,Houston,80,30.1,25.1,2,0
2022-08-25,center_houston,Houston,105,31.2,1.0,3,0
2022-08-26,center_houston,Houston,79,31.5,8.0,4,0
2022-08-27,center_houston,Houston,71,30.8,2.0,5,0
2022-08-28,center_houston,Houston,56,31.8,1.8,6,0
2022-08-29,center_houston,Houston,80,29.7,6.9,0,0
2022-08-30,center_houston,Houston,74,29.7,39.5,1,0
2022-08-31,center_houston,Houston,90,30.5,9.9,2,0
2022-09-01,center_houston,Houston,96,30.2,17.5,3,0
2022-09-02,center_houston,Houston,78,30.9,10.4,4,0
2022-09-03,center_houston,Houston,59,28.5,16.8,5,0
2022-09-04,center_houston,Houston,58,27.5,3.2,6,0
2022-09-05,center_houston,Houston,50,29.4,0.1,0,1
2022-09-06,center_houston,Houston,112,30.2,0.0,1,0
2022-09-07,center_houston,Houston,99,31.3,0.0,2,0
2022-09-08,center_houston,Houston,95,30.5,0.5,3,0
2022-09-09,center_houston,Houston,88,29.2,1.0,4,0
2022-09-10,center_houston,Houston,62,30.6,0.1,5,0
2022-09-11,center_houston,Houston,56,32.2,0.0,6,0
2022-09-12,center_houston,Houston,89,31.7,0.0,0,0
2022-09-13,center_houston,Houston,110,31.3,0.0,1,0
2022-09-14,center_houston,Houston,98,30.5,0.0,2,0
2022-09-15,center_houston,Houston,103,31.1,1.2,3,0
2022-09-16,center_houston,Houston,86,30.8,2.5,4,0
2022-09-17,center_houston,Houston,65,32.2,1.0,5,0
2022-09-18,center_houston,Houston,52,31.9,1.0,6,0
2022-09-19,center_houston,Houston,102,32.8,0.2,0,0
2022-09-20,center_houston,Houston,103,32.8,1.4,1,0
2022-09-21,center_houston,Houston,104,33.8,0.0,2,0
2022-09-22,center_houston,Houston,84,36.0,0.0,3,0
2022-09-23,center_houston,Houston,69,35.3,0.0,4,0
2022-09-24,center_houston,Houston,73,34.7,0.0,5,0
2022-09-25,center_houston,Houston,50,34.1,0.0,6,0
2022-09-26,center_houston,Houston,95,33.8,0.0,0,0
2022-09-27,center_houston,Houston,109,30.8,0.0,1,0
2022-09-28,center_houston,Houston,109,29.9,0.0,2,0
2022-09-29,center_houston,Houston,107,29.1,0.0,3,0
2022-09-30,center_houston,Houston,87,28.0,0.0,4,0
2022-10-01,center_houston,Houston,66,28.1,0.0,5,0
2022-10-02,center_houston,Houston,51,29.0,0.0,6,0
2022-10-03,center_houston,Houston,101,29.9,0.0,0,0
2022-10-04,center_houston,Houston,96,29.5,0.0,1,0
2022-10-05,center_houston,Houston,93,30.0,0.0,2,0
2022-10-06,center_houston,Houston,94,31.4,0.0,3,0
2022-10-07,center_houston,Houston,91,30.3,0.0,4,0
2022-10-08,center_houston,Houston,72,30.9,0.0,5,0
2022-10-09,center_houston,Houston,51,30.1,0.0,6,0
2022-10-10,center_houston,Houston,49,29.4,0.0,0,1
2022-10-11,center_houston,Houston,108,29.4,0.0,1,0
2022-10-12,center_houston,Houston,101,32.8,0.0,2,0
2022-10-13,center_houston,Houston,69,28.8,36.4,3,0
2022-10-14,center_houston,Houston,82,29.5,3.3,4,0
2022-10-15,center_houston,Houston,73,32.3,0.0,5,0
2022-10-16,center_houston,Houston,52,30.9,0.5,6,0
2022-10-17,center_houston,Houston,71,26.7,20.2,0,0
2022-10-18,center_houston,Houston,111,20.8,0.0,1,0
2022-10-19,center_houston,Houston,97,18.6,0.0,2,0
2022-10-20,center_houston,Houston,99,26.3,0.0,3,0
2022-10-21,center_houston,Houston,87,29.2,0.0,4,0
2022-10-22,center_houston,Houston,70,29.5,0.0,5,0
2022-10-23,center_houston,Houston,49,29.3,0.0,6,0
2022-10-24,center_houston,Houston,108,29.9,1.8,0,0
2022-10-25,center_houston,Houston,89,25.1,18.1,1,0
2022-10-26,center_houston,Houston,95,22.2,0.0,2,0
2022-10-27,center_houston,Houston,102,23.8,0.0,3,0
2022-10-28,center_houston,Houston,63,23.1,43.2,4,0
2022-10-29,center_houston,Houston,68,20.3,1.5,5,0
2022-10-30,center_houston,Houston,54,23.1,0.0,6,0
2022-10-31,center_houston,Houston,105,24.2,0.0,0,0
2022-11-01,center_houston,Houston,88,20.4,19.9,1,0
2022-11-02,center_houston,Houston,105,23.1,1.8,2,0
2022-11-03,center_houston,Houston,92,28.2,4.0,3,0
2022-11-04,center_houston,Houston,77,28.7,2.2,4,0
2022-11-05,center_houston,Houston,54,23.5,55.9,5,0
2022-11-06,center_houston,Houston,52,27.8,2.5,6,0
2022-11-07,center_houston,Houston,95,28.1,0.9,0,0
2022-11-08,center_houston,Houston,106,27.6,0.1,1,0
2022-11-09,center_houston,Houston,94,27.8,0.2,2,0
2022-11-10,center_houston,Houston,103,26.9,0.0,3,0
2022-11-11,center_houston,Houston,35,25.8,10.1,4,1
2022-11-12,center_houston,Houston,65,18.0,12.6,5,0
2022-11-13,center_houston,Houston,52,13.4,0.0,6,0
2022-11-14,center_houston,Houston,108,20.2,1.6,0,0
2022-11-15,center_houston,Houston,109,13.1,2.4,1,0
2022-11-16,center_houston,Houston,98,13.4,0.0,2,0
2022-11-17,center_houston,Houston,105,13.1,0.0,3,0
2022-11-18,center_houston,Houston,86,12.8,0.0,4,0
2022-11-19,center_houston,Houston,50,12.1,23.6,5,0
2022-11-20,center_houston,Houston,58,12.3,0.6,6,0
2022-11-21,center_houston,Houston,87,10.1,8.6,0,0
2022-11-22,center_houston,Houston,100,13.1,5.7,1,0
2022-11-23,center_houston,Houston,108,20.5,0.1,2,0
2022-11-24,center_houston,Houston,50,23.8,3.5,3,1
2022-11-25,center_houston,Houston,71,18.0,13.3,4,0
2022-11-26,center_houston,Houston,52,19.0,74.1,5,0
2022-11-27,center_houston,Houston,57,21.2,0.0,6,0
2022-11-28,center_houston,Houston,106,21.8,0.0,0,0
2022-11-29,center_houston,Houston,103,25.7,1.5,1,0
2022-11-30,center_houston,Houston,98,23.8,0.0,2,0
2022-12-01,center_houston,Houston,107,14.9,0.0,3,0
2022-12-02,center_houston,Houston,86,26.0,0.6,4,0
2022-12-03,center_houston,Houston,64,24.6,2.9,5,0
2022-12-04,center_houston,Houston,58,21.3,0.6,6,0
2022-12-05,center_houston,Houston,104,26.0,1.0,0,0
2022-12-06,center_houston,Houston,93,27.0,0.8,1,0
2022-12-07,center_houston,Houston,98,27.2,4.4,2,0
2022-12-08,center_houston,Houston,92,26.3,1.6,3,0
2022-12-09,center_houston,Houston,88,25.8,2.1,4,0
2022-12-10,center_houston,Houston,62,26.3,2.1,5,0
2022-12-11,center_houston,Houston,37,23.0,37.9,6,0
2022-12-12,center_houston,Houston,95,21.1,1.8,0,0
2022-12-13,center_houston,Houston,101,26.5,3.2,1,0
2022-12-14,center_houston,Houston,102,21.9,13.9,2,0
2022-12-15,center_houston,Houston,90,15.6,0.0,3,0
2022-12-16,center_houston,Houston,85,21.0,0.4,4,0
2022-12-17,center_houston,Houston,65,13.2,0.7,5,0
2022-12-18,center_houston,Houston,55,12.1,0.0,6,0
2022-12-19,center_houston,Houston,101,11.3,4.5,0,0
2022-12-20,center_houston,Houston,106,15.6,1.5,1,0
2022-12-21,center_houston,Houston,99,12.9,0.0,2,0
2022-12-22,center_houston,Houston,101,16.1,0.2,3,0
2022-12-23,center_houston,Houston,69,1.0,0.0,4,0
2022-12-24,center_houston,Houston,52,3.7,0.0,5,0
2022-12-25,center_houston,Houston,22,7.6,0.0,6,1
2022-12-26,center_houston,Houston,44,13.6,0.0,0,1
2022-12-27,center_houston,Houston,96,11.1,0.0,1,0
2022-12-28,center_houston,Houston,112,24.3,0.0,2,0
2022-12-29,center_houston,Houston,106,26.0,4.5,3,0
2022-12-30,center_houston,Houston,66,21.4,72.1,4,0
2022-12-31,center_houston,Houston,66,22.9,0.0,5,0
2023-01-01,center_houston,Houston,27,26.3,0.7,6,1
2023-01-02,center_houston,Houston,34,23.6,25.6,0,1
2023-01-03,center_houston,Houston,75,24.5,22.0,1,0
2023-01-04,center_houston,Houston,110,20.2,0.0,2,0
2023-01-05,center_houston,Houston,90,20.0,0.0,3,0
2023-01-06,center_houston,Houston,78,24.7,0.0,4,0
2023-01-07,center_houston,Houston,67,23.8,2.3,5,0
2023-01-08,center_houston,Houston,36,21.6,31.0,6,0
2023-01-09,center_houston,Houston,89,18.9,0.2,0,0
2023-01-10,center_houston,Houston,113,22.7,0.2,1,0
2023-01-11,center_houston,Houston,103,26.0,0.3,2,0
2023-01-12,center_houston,Houston,95,22.0,0.5,3,0
2023-01-13,center_houston,Houston,84,14.9,0.0,4,0
2023-01-14,center_houston,Houston,71,16.4,0.0,5,0
2023-01-15,center_houston,Houston,51,22.8,0.0,6,0
2023-01-16,center_houston,Houston,46,23.4,2.3,0,1
2023-01-17,center_houston,Houston,97,24.4,0.4,1,0
2023-01-18,center_houston,Houston,96,23.2,5.4,2,0
2023-01-19,center_houston,Houston,99,19.2,0.0,3,0
2023-01-20,center_houston,Houston,78,15.2,7.4,4,0
2023-01-21,center_houston,Houston,56,12.9,11.9,5,0
2023-01-22,center_houston,Houston,57,14.6,0.1,6,0
2023-01-23,center_houston,Houston,108,13.5,0.0,0,0
2023-01-24,center_houston,Houston,70,19.2,58.0,1,0
2023-01-25,center_houston,Houston,94,11.9,0.0,2,0
2023-01-26,center_houston,Houston,98,13.2,0.0,3,0
2023-01-27,center_houston,Houston,83,13.2,0.0,4,0
2023-01-28,center_houston,Houston,66,20.8,9.2,5,0
2023-01-29,center_houston,Houston,39,21.5,29.7,6,0
2023-01-30,center_houston,Houston,104,20.0,3.0,0,0
2023-01-31,center_houston,Houston,85,7.3,4.4,1,0
2023-02-01,center_houston,Houston,77,8.1,9.3,2,0
2023-02-02,center_houston,Houston,70,6.6,12.0,3,0
2023-02-03,center_houston,Houston,82,14.0,0.0,4,0
2023-02-04,center_houston,Houston,71,16.8,0.0,5,0
2023-02-05,center_houston,Houston,57,21.9,0.0,6,0
2023-02-06,center_houston,Houston,91,23.2,0.0,0,0
2023-02-07,center_houston,Houston,110,24.4,1.3,1,0
2023-02-08,center_houston,Houston,95,24.5,9.8,2,0
2023-02-09,center_houston,Houston,92,20.5,0.0,3,0
2023-02-10,center_houston,Houston,89,16.1,0.0,4,0
2023-02-11,center_houston,Houston,70,11.4,0.0,5,0
2023-02-12,center_houston,Houston,49,16.5,0.0,6,0
2023-02-13,center_houston,Houston,107,21.8,0.0,0,0
2023-02-14,center_houston,Houston,105,25.2,3.4,1,0
2023-02-15,center_houston,Houston,93,25.0,1.9,2,0
2023-02-16,center_houston,Houston,95,22.7,5.2,3,0
2023-02-17,center_houston,Houston,85,12.3,0.0,4,0
2023-02-18,center_houston,Houston,68,12.8,0.0,5,0
2023-02-19,center_houston,Houston,55,21.9,0.0,6,0
2023-02-20,center_houston,Houston,48,25.4,0.7,0,1
2023-02-21,center_houston,Houston,104,27.0,0.9,1,0
2023-02-22,center_houston,Houston,108,27.4,3.6,2,0
2023-02-23,center_houston,Houston,103,27.8,0.2,3,0
2023-02-24,center_houston,Houston,91,26.9,1.0,4,0
2023-02-25,center_houston,Houston,66,27.0,1.2,5,0
2023-02-26,center_houston,Houston,58,26.9,1.1,6,0
2023-02-27,center_houston,Houston,107,25.9,0.5,0,0
2023-02-28,center_houston,Houston,101,28.4,0.6,1,0
2023-03-01,center_houston,Houston,101,28.4,0.2,2,0
2023-03-02,center_houston,Houston,106,27.1,2.2,3,0
2023-03-03,center_houston,Houston,88,23.0,3.9,4,0
2023-03-04,center_houston,Houston,70,23.6,0.0,5,0
2023-03-05,center_houston,Houston,51,24.2,0.0,6,0
2023-03-06,center_houston,Houston,105,26.6,4.1,0,0
2023-03-07,center_houston,Houston,94,28.5,1.4,1,0
2023-03-08,center_houston,Houston,94,29.0,0.5,2,0
2023-03-09,center_houston,Houston,104,29.2,0.2,3,0
2023-03-10,center_houston,Houston,78,25.8,0.2,4,0
2023-03-11,center_houston,Houston,63,29.0,0.6,5,0
2023-03-12,center_houston,Houston,57,26.8,0.1,6,0
2023-03-13,center_houston,Houston,92,20.9,0.0,0,0
2023-03-14,center_houston,Houston,97,19.0,5.5,1,0
2023-03-15,center_houston,Houston,96,21.1,0.0,2,0
2023-03-16,center_houston,Houston,97,24.2,7.4,3,0
2023-03-17,center_houston,Houston,58,21.9,52.6,4,0
2023-03-18,center_houston,Houston,68,12.6,0.2,5,0
2023-03-19,center_houston,Houston,50,13.4,0.0,6,0
2023-03-20,center_houston,Houston,104,13.4,0.0,0,0
2023-03-21,center_houston,Houston,106,23.1,1.7,1,0
2023-03-22,center_houston,Houston,108,26.5,2.4,2,0
2023-03-23,center_houston,Houston,93,28.2,0.3,3,0
2023-03-24,center_houston,Houston,86,28.3,4.1,4,0
2023-03-25,center_houston,Houston,58,26.9,14.5,5,0
2023-03-26,center_houston,Houston,49,27.9,10.6,6,0
2023-03-27,center_houston,Houston,103,25.9,0.7,0,0
2023-03-28,center_houston,Houston,83,24.0,16.4,1,0
2023-03-29,center_houston,Houston,79,21.2,25.1,2,0
2023-03-30,center_houston,Houston,101,24.9,2.0,3,0
2023-03-31,center_houston,Houston,72,28.8,5.6,4,0
2023-04-01,center_houston,Houston,66,29.0,0.3,5,0
2023-04-02,center_houston,Houston,55,27.7,2.9,6,0
2023-04-03,center_houston,Houston,101,30.5,0.3,0,0
2023-04-04,center_houston,Houston,93,28.9,0.3,1,0
2023-04-05,center_houston,Houston,78,28.4,39.4,2,0
2023-04-06,center_houston,Houston,89,19.3,7.5,3,0
2023-04-07,center_houston,Houston,67,19.0,46.0,4,0
2023-04-08,center_houston,Houston,67,21.9,3.6,5,0
2023-04-09,center_houston,Houston,57,23.0,0.4,6,0
2023-04-10,center_houston,Houston,100,20.8,0.3,0,0
2023-04-11,center_houston,Houston,109,23.4,0.1,1,0
2023-04-12,center_houston,Houston,94,23.8,1.0,2,0
2023-04-13,center_houston,Houston,107,24.5,0.4,3,0
2023-04-14,center_houston,Houston,83,26.9,0.1,4,0
2023-04-15,center_houston,Houston,61,28.5,9.3,5,0
2023-04-16,center_houston,Houston,49,22.7,1.5,6,0
2023-04-17,center_houston,Houston,95,23.0,0.0,0,0
2023-04-18,center_houston,Houston,98,24.0,0.7,1,0
2023-04-19,center_houston,Houston,99,27.8,0.0,2,0
2023-04-20,center_houston,Houston,96,26.0,13.2,3,0
2023-04-21,center_houston,Houston,68,27.0,27.6,4,0
2023-04-22,center_houston,Houston,62,24.3,0.0,5,0
2023-04-23,center_houston,Houston,51,21.6,10.0,6,0
2023-04-24,center_houston,Houston,91,22.9,0.2,0,0
2023-04-25,center_houston,Houston,111,24.5,3.2,1,0
2023-04-26,center_houston,Houston,91,25.8,7.1,2,0
2023-04-27,center_houston,Houston,73,25.1,21.6,3,0
2023-04-28,center_houston,Houston,86,27.1,0.0,4,0
2023-04-29,center_houston,Houston,64,24.6,9.9,5,0
2023-04-30,center_houston,Houston,53,28.1,0.0,6,0
2023-05-01,center_houston,Houston,105,27.6,0.0,0,0
2023-05-02,center_houston,Houston,94,26.5,0.3,1,0
2023-05-03,center_houston,Houston,96,28.4,0.2,2,0
2023-05-04,center_houston,Houston,91,28.7,2.6,3,0
2023-05-05,center_houston,Houston,87,31.6,3.4,4,0
2023-05-06,center_houston,Houston,73,31.5,0.3,5,0
2023-05-07,center_houston,Houston,53,28.1,5.5,6,0
2023-05-08,center_houston,Houston,80,25.1,12.2,0,0
2023-05-09,center_houston,Houston,84,24.5,26.3,1,0
2023-05-10,center_houston,Houston,70,24.5,46.6,2,0
2023-05-11,center_houston,Houston,89,28.5,8.4,3,0
2023-05-12,center_houston,Houston,74,28.6,7.8,4,0
2023-05-13,center_houston,Houston,61,26.6,11.3,5,0
2023-05-14,center_houston,Houston,40,28.0,31.7,6,0
2023-05-15,center_houston,Houston,79,27.7,23.0,0,0
2023-05-16,center_houston,Houston,87,28.5,6.3,1,0
2023-05-17,center_houston,Houston,96,29.0,0.4,2,0
2023-05-18,center_houston,Houston,105,29.4,0.0,3,0
2023-05-19,center_houston,Houston,86,30.9,0.0,4,0
2023-05-20,center_houston,Houston,68,30.4,1.5,5,0
2023-05-21,center_houston,Houston,49,26.5,1.5,6,0
2023-05-22,center_houston,Houston,103,28.4,0.0,0,0
2023-05-23,center_houston,Houston,112,29.0,3.4,1,0
2023-05-24,center_houston,Houston,99,30.1,0.3,2,0
2023-05-25,center_houston,Houston,96,30.1,0.0,3,0
2023-05-26,center_houston,Houston,85,31.7,0.0,4,0
2023-05-27,center_houston,Houston,67,29.9,0.3,5,0
2023-05-28,center_houston,Houston,53,29.8,0.1,6,0
2023-05-29,center_houston,Houston,41,27.6,12.4,0,1
2023-05-30,center_houston,Houston,104,29.9,2.7,1,0
2023-05-31,center_houston,Houston,95,30.2,3.3,2,0
2023-06-01,center_houston,Houston,90,30.9,0.0,3,0
2023-06-02,center_houston,Houston,89,31.1,1.2,4,0
2023-06-03,center_houston,Houston,63,32.1,1.1,5,0
2023-06-04,center_houston,Houston,48,30.8,11.5,6,0
2023-06-05,center_houston,Houston,88,27.0,18.3,0,0
2023-06-06,center_houston,Houston,100,29.0,0.8,1,0
2023-06-07,center_houston,Houston,108,30.6,0.0,2,0
