date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2022-09-05,center_jacksonville,Jacksonville,18,31.4,17.9,0,1
2022-09-06,center_jacksonville,Jacksonville,47,33.3,0.3,1,0
2022-09-07,center_jacksonville,Jacksonville,38,32.3,8.0,2,0
2022-09-08,center_jacksonville,Jacksonville,42,30.6,4.3,3,0
2022-09-09,center_jacksonville,Jacksonville,35,29.7,7.3,4,0
2022-09-10,center_jacksonville,Jacksonville,26,29.4,5.5,5,0
2022-09-11,center_jacksonville,Jacksonville,19,31.0,12.6,6,0
2022-09-12,center_jacksonville,Jacksonville,33,30.0,8.4,0,0
2022-09-13,center_jacksonville,Jacksonville,45,28.1,1.9,1,0
2022-09-14,center_jacksonville,Jacksonville,43,29.2,1.1,2,0
2022-09-15,center_jacksonville,Jacksonville,41,27.9,0.7,3,0
2022-09-16,center_jacksonville,Jacksonville,33,28.5,0.7,4,0
2022-09-17,center_jacksonville,Jacksonville,30,26.7,4.0,5,0
2022-09-18,center_jacksonville,Jacksonville,20,27.1,13.0,6,0
2022-09-19,center_jacksonville,Jacksonville,42,27.4,4.4,0,0
2022-09-20,center_jacksonville,Jacksonville,43,28.8,0.6,1,0
2022-09-21,center_jacksonville,Jacksonville,45,29.4,0.2,2,0
2022-09-22,center_jacksonville,Jacksonville,38,32.5,0.0,3,0
2022-09-23,center_jacksonville,Jacksonville,35,28.4,0.0,4,0
2022-09-24,center_jacksonville,Jacksonville,28,28.1,0.0,5,0
2022-09-25,center_jacksonville,Jacksonville,23,29.8,0.0,6,0
2022-09-26,center_jacksonville,Jacksonville,41,31.1,0.0,0,0
2022-09-27,center_jacksonville,Jacksonville,44,28.0,0.0,1,0
2022-09-28,center_jacksonville,Jacksonville,36,25.0,18.2,2,0
2022-09-29,center_jacksonville,Jacksonville,28,21.5,80.3,3,0
2022-09-30,center_jacksonville,Jacksonville,35,27.6,5.3,4,0
2022-10-01,center_jacksonville,Jacksonville,27,27.5,0.0,5,0
2022-10-02,center_jacksonville,Jacksonville,24,26.6,0.0,6,0
2022-10-03,center_jacksonville,Jacksonville,44,21.8,0.1,0,0
2022-10-04,center_jacksonville,Jacksonville,42,20.9,0.0,1,0
2022-10-05,center_jacksonville,Jacksonville,46,25.4,0.0,2,0
2022-10-06,center_jacksonville,Jacksonville,39,27.0,0.0,3,0
2022-10-07,center_jacksonville,Jacksonville,38,28.4,0.0,4,0
2022-10-08,center_jacksonville,Jacksonville,29,28.8,0.0,5,0
2022-10-09,center_jacksonville,Jacksonville,24,27.5,0.0,6,0
2022-10-10,center_jacksonville,Jacksonville,18,27.6,0.0,0,1
2022-10-11,center_jacksonville,Jacksonville,40,27.6,0.4,1,0
2022-10-12,center_jacksonville,Jacksonville,41,25.5,7.9,2,0
2022-10-13,center_jacksonville,Jacksonville,40,30.1,3.8,3,0
2022-10-14,center_jacksonville,Jacksonville,34,26.8,0.0,4,0
2022-10-15,center_jacksonville,Jacksonville,28,26.2,0.0,5,0
2022-10-16,center_jacksonville,Jacksonville,24,27.9,0.0,6,0
2022-10-17,center_jacksonville,Jacksonville,39,27.8,0.2,0,0
2022-10-18,center_jacksonville,Jacksonville,46,23.5,0.1,1,0
2022-10-19,center_jacksonville,Jacksonville,39,16.9,0.0,2,0
2022-10-20,center_jacksonville,Jacksonville,45,20.2,0.0,3,0
2022-10-21,center_jacksonville,Jacksonville,33,20.4,0.0,4,0
2022-10-22,center_jacksonville,Jacksonville,26,22.2,0.0,5,0
2022-10-23,center_jacksonville,Jacksonville,22,24.1,0.0,6,0
2022-10-24,center_jacksonville,Jacksonville,39,23.9,0.0,0,0
2022-10-25,center_jacksonville,Jacksonville,45,26.2,0.0,1,0
2022-10-26,center_jacksonville,Jacksonville,47,26.2,2.1,2,0
2022-10-27,center_jacksonville,Jacksonville,42,25.7,0.2,3,0
2022-10-28,center_jacksonville,Jacksonville,38,24.1,0.8,4,0
2022-10-29,center_jacksonville,Jacksonville,29,22.2,0.4,5,0
2022-10-30,center_jacksonville,Jacksonville,22,26.4,0.5,6,0
2022-10-31,center_jacksonville,Jacksonville,45,28.0,1.1,0,0
2022-11-01,center_jacksonville,Jacksonville,39,28.8,0.2,1,0
2022-11-02,center_jacksonville,Jacksonville,45,27.3,0.0,2,0
2022-11-03,center_jacksonville,Jacksonville,41,24.5,0.0,3,0
2022-11-04,center_jacksonville,Jacksonville,33,25.2,0.0,4,0
2022-11-05,center_jacksonville,Jacksonville,26,27.3,1.2,5,0
2022-11-06,center_jacksonville,Jacksonville,21,27.0,2.6,6,0
2022-11-07,center_jacksonville,Jacksonville,42,25.5,3.0,0,0
2022-11-08,center_jacksonville,Jacksonville,43,25.2,0.1,1,0
2022-11-09,center_jacksonville,Jacksonville,43,21.4,0.1,2,0
2022-11-10,center_jacksonville,Jacksonville,28,24.6,55.0,3,0
2022-11-11,center_jacksonville,Jacksonville,17,25.4,1.3,4,1
2022-11-12,center_jacksonville,Jacksonville,30,26.0,0.3,5,0
2022-11-13,center_jacksonville,Jacksonville,22,22.0,0.1,6,0
2022-11-14,center_jacksonville,Jacksonville,42,20.9,0.2,0,0
2022-11-15,center_jacksonville,Jacksonville,45,26.1,1.3,1,0
2022-11-16,center_jacksonville,Jacksonville,39,21.5,2.8,2,0
2022-11-17,center_jacksonville,Jacksonville,40,15.6,0.0,3,0
2022-11-18,center_jacksonville,Jacksonville,37,14.0,0.0,4,0
2022-11-19,center_jacksonville,Jacksonville,27,14.1,0.5,5,0
2022-11-20,center_jacksonville,Jacksonville,23,12.9,0.8,6,0
2022-11-21,center_jacksonville,Jacksonville,41,19.1,1.5,0,0
2022-11-22,center_jacksonville,Jacksonville,42,19.5,0.0,1,0
2022-11-23,center_jacksonville,Jacksonville,46,19.9,0.0,2,0
2022-11-24,center_jacksonville,Jacksonville,19,23.8,0.4,3,1
2022-11-25,center_jacksonville,Jacksonville,38,26.2,0.6,4,0
2022-11-26,center_jacksonville,Jacksonville,28,22.0,0.4,5,0
2022-11-27,center_jacksonville,Jacksonville,21,26.5,0.8,6,0
2022-11-28,center_jacksonville,Jacksonville,42,23.8,0.0,0,0
2022-11-29,center_jacksonville,Jacksonville,47,23.1,0.0,1,0
2022-11-30,center_jacksonville,Jacksonville,42,24.5,9.9,2,0
2022-12-01,center_jacksonville,Jacksonville,39,18.5,0.1,3,0
2022-12-02,center_jacksonville,Jacksonville,35,22.5,0.0,4,0
2022-12-03,center_jacksonville,Jacksonville,28,24.5,0.0,5,0
2022-12-04,center_jacksonville,Jacksonville,21,22.2,0.2,6,0
2022-12-05,center_jacksonville,Jacksonville,43,23.1,0.0,0,0
2022-12-06,center_jacksonville,Jacksonville,39,24.3,0.0,1,0
2022-12-07,center_jacksonville,Jacksonville,45,25.8,0.0,2,0
2022-12-08,center_jacksonville,Jacksonville,40,25.8,0.0,3,0
2022-12-09,center_jacksonville,Jacksonville,37,25.3,0.0,4,0
2022-12-10,center_jacksonville,Jacksonville,26,20.2,0.0,5,0
2022-12-11,center_jacksonville,Jacksonville,22,22.0,0.0,6,0
2022-12-12,center_jacksonville,Jacksonville,42,18.9,0.3,0,0
2022-12-13,center_jacksonville,Jacksonville,40,19.7,0.4,1,0
2022-12-14,center_jacksonville,Jacksonville,41,22.4,0.6,2,0
2022-12-15,center_jacksonville,Jacksonville,39,22.0,6.1,3,0
2022-12-16,center_jacksonville,Jacksonville,35,17.8,0.0,4,0
2022-12-17,center_jacksonville,Jacksonville,31,17.5,0.7,5,0
2022-12-18,center_jacksonville,Jacksonville,24,14.8,0.0,6,0
2022-12-19,center_jacksonville,Jacksonville,44,18.5,0.0,0,0
2022-12-20,center_jacksonville,Jacksonville,43,18.2,2.9,1,0
2022-12-21,center_jacksonville,Jacksonville,39,16.1,6.4,2,0
2022-12-22,center_jacksonville,Jacksonville,42,17.8,0.0,3,0
2022-12-23,center_jacksonville,Jacksonville,38,18.2,0.3,4,0
2022-12-24,center_jacksonville,Jacksonville,22,5.4,0.0,5,0
2022-12-25,center_jacksonville,Jacksonville,8,6.0,0.0,6,1
2022-12-26,center_jacksonville,Jacksonville,17,9.1,0.0,0,1
2022-12-27,center_jacksonville,Jacksonville,41,11.8,0.0,1,0
2022-12-28,center_jacksonville,Jacksonville,41,16.0,0.0,2,0
2022-12-29,center_jacksonville,Jacksonville,38,19.8,0.0,3,0
2022-12-30,center_jacksonville,Jacksonville,34,22.3,0.0,4,0
2022-12-31,center_jacksonville,Jacksonville,26,23.1,10.4,5,0
2023-01-01,center_jacksonville,Jacksonville,11,22.9,0.2,6,1
2023-01-02,center_jacksonville,Jacksonville,19,20.4,0.0,0,1
2023-01-03,center_jacksonville,Jacksonville,41,25.2,0.0,1,0
2023-01-04,center_jacksonville,Jacksonville,38,24.1,7.3,2,0
2023-01-05,center_jacksonville,Jacksonville,42,23.4,2.1,3,0
2023-01-06,center_jacksonville,Jacksonville,39,17.4,0.0,4,0
2023-01-07,center_jacksonville,Jacksonville,29,17.3,0.0,5,0
2023-01-08,center_jacksonville,Jacksonville,22,21.0,0.0,6,0
2023-01-09,center_jacksonville,Jacksonville,44,20.2,0.0,0,0
2023-01-10,center_jacksonville,Jacksonville,46,18.3,0.0,1,0
2023-01-11,center_jacksonville,Jacksonville,45,20.6,0.0,2,0
2023-01-12,center_jacksonville,Jacksonville,40,23.4,0.0,3,0
2023-01-13,center_jacksonville,Jacksonville,34,18.4,14.4,4,0
2023-01-14,center_jacksonville,Jacksonville,25,9.8,0.0,5,0
2023-01-15,center_jacksonville,Jacksonville,20,12.2,0.0,6,0
2023-01-16,center_jacksonville,Jacksonville,18,15.2,0.0,0,1
2023-01-17,center_jacksonville,Jacksonville,44,21.0,0.0,1,0
2023-01-18,center_jacksonville,Jacksonville,46,23.3,0.0,2,0
2023-01-19,center_jacksonville,Jacksonville,44,26.2,0.0,3,0
2023-01-20,center_jacksonville,Jacksonville,38,22.1,0.2,4,0
2023-01-21,center_jacksonville,Jacksonville,26,15.2,0.8,5,0
2023-01-22,center_jacksonville,Jacksonville,22,24.7,1.4,6,0
2023-01-23,center_jacksonville,Jacksonville,37,20.8,11.7,0,0
2023-01-24,center_jacksonville,Jacksonville,43,18.5,0.0,1,0
2023-01-25,center_jacksonville,Jacksonville,46,26.1,0.2,2,0
2023-01-26,center_jacksonville,Jacksonville,36,19.4,6.4,3,0
2023-01-27,center_jacksonville,Jacksonville,33,13.6,0.0,4,0
2023-01-28,center_jacksonville,Jacksonville,30,14.2,0.0,5,0
2023-01-29,center_jacksonville,Jacksonville,22,23.1,1.7,6,0
2023-01-30,center_jacksonville,Jacksonville,40,27.3,10.3,0,0
2023-01-31,center_jacksonville,Jacksonville,42,26.5,0.4,1,0
2023-02-01,center_jacksonville,Jacksonville,47,25.0,0.1,2,0
2023-02-02,center_jacksonville,Jacksonville,44,25.4,0.0,3,0
2023-02-03,center_jacksonville,Jacksonville,33,21.5,6.9,4,0
2023-02-04,center_jacksonville,Jacksonville,30,16.5,0.0,5,0
2023-02-05,center_jacksonville,Jacksonville,23,21.6,0.0,6,0
2023-02-06,center_jacksonville,Jacksonville,44,20.9,0.0,0,0
2023-02-07,center_jacksonville,Jacksonville,44,21.8,0.0,1,0
2023-02-08,center_jacksonville,Jacksonville,45,23.4,0.0,2,0
2023-02-09,center_jacksonville,Jacksonville,43,25.3,0.0,3,0
2023-02-10,center_jacksonville,Jacksonville,33,25.6,0.9,4,0
2023-02-11,center_jacksonville,Jacksonville,24,21.3,11.4,5,0
2023-02-12,center_jacksonville,Jacksonville,19,20.0,9.1,6,0
2023-02-13,center_jacksonville,Jacksonville,42,19.1,0.0,0,0
2023-02-14,center_jacksonville,Jacksonville,45,20.5,0.0,1,0
2023-02-15,center_jacksonville,Jacksonville,42,24.6,0.0,2,0
2023-02-16,center_jacksonville,Jacksonville,39,25.5,0.0,3,0
2023-02-17,center_jacksonville,Jacksonville,34,27.6,3.1,4,0
2023-02-18,center_jacksonville,Jacksonville,29,17.6,0.0,5,0
2023-02-19,center_jacksonville,Jacksonville,24,24.1,0.0,6,0
2023-02-20,center_jacksonville,Jacksonville,22,24.5,0.0,0,1
2023-02-21,center_jacksonville,Jacksonville,47,26.3,0.0,1,0
2023-02-22,center_jacksonville,Jacksonville,43,27.6,0.0,2,0
2023-02-23,center_jacksonville,Jacksonville,37,28.5,0.0,3,0
2023-02-24,center_jacksonville,Jacksonville,36,29.2,0.0,4,0
2023-02-25,center_jacksonville,Jacksonville,31,27.8,0.0,5,0
2023-02-26,center_jacksonville,Jacksonville,22,28.5,0.0,6,0
2023-02-27,center_jacksonville,Jacksonville,42,27.6,0.0,0,0
2023-02-28,center_jacksonville,Jacksonville,46,28.4,0.0,1,0
2023-03-01,center_jacksonville,Jacksonville,44,28.2,0.0,2,0
2023-03-02,center_jacksonville,Jacksonville,43,28.0,0.0,3,0
2023-03-03,center_jacksonville,Jacksonville,37,29.0,0.0,4,0
2023-03-04,center_jacksonville,Jacksonville,26,27.5,4.7,5,0
2023-03-05,center_jacksonville,Jacksonville,24,25.5,0.0,6,0
2023-03-06,center_jacksonville,Jacksonville,43,26.7,0.5,0,0
2023-03-07,center_jacksonville,Jacksonville,42,29.8,0.0,1,0
2023-03-08,center_jacksonville,Jacksonville,42,24.6,0.0,2,0
2023-03-09,center_jacksonville,Jacksonville,43,22.5,0.0,3,0
2023-03-10,center_jacksonville,Jacksonville,31,25.7,5.9,4,0
2023-03-11,center_jacksonville,Jacksonville,28,22.2,0.5,5,0
2023-03-12,center_jacksonville,Jacksonville,24,26.8,0.2,6,0
2023-03-13,center_jacksonville,Jacksonville,33,22.2,18.1,0,0
2023-03-14,center_jacksonville,Jacksonville,41,17.1,0.0,1,0
2023-03-15,center_jacksonville,Jacksonville,42,14.1,0.0,2,0
2023-03-16,center_jacksonville,Jacksonville,40,19.5,0.0,3,0
2023-03-17,center_jacksonville,Jacksonville,36,24.9,0.0,4,0
2023-03-18,center_jacksonville,Jacksonville,28,21.5,10.6,5,0
2023-03-19,center_jacksonville,Jacksonville,24,16.1,1.0,6,0
2023-03-20,center_jacksonville,Jacksonville,44,14.6,0.0,0,0
2023-03-21,center_jacksonville,Jacksonville,42,18.8,0.0,1,0
2023-03-22,center_jacksonville,Jacksonville,47,24.7,0.8,2,0
2023-03-23,center_jacksonville,Jacksonville,42,27.0,0.0,3,0
2023-03-24,center_jacksonville,Jacksonville,37,28.3,0.0,4,0
2023-03-25,center_jacksonville,Jacksonville,28,29.1,0.5,5,0
2023-03-26,center_jacksonville,Jacksonville,25,30.1,0.1,6,0
2023-03-27,center_jacksonville,Jacksonville,43,30.0,0.1,0,0
2023-03-28,center_jacksonville,Jacksonville,40,27.0,10.2,1,0
2023-03-29,center_jacksonville,Jacksonville,42,20.5,3.9,2,0
2023-03-30,center_jacksonville,Jacksonville,38,21.6,0.0,3,0
2023-03-31,center_jacksonville,Jacksonville,38,26.5,0.0,4,0
2023-04-01,center_jacksonville,Jacksonville,28,29.5,0.0,5,0
2023-04-02,center_jacksonville,Jacksonville,23,28.4,0.0,6,0
2023-04-03,center_jacksonville,Jacksonville,40,30.6,0.0,0,0
2023-04-04,center_jacksonville,Jacksonville,43,27.6,0.1,1,0
2023-04-05,center_jacksonville,Jacksonville,46,29.9,0.0,2,0
2023-04-06,center_jacksonville,Jacksonville,40,28.7,0.1,3,0
2023-04-07,center_jacksonville,Jacksonville,33,28.7,0.2,4,0
2023-04-08,center_jacksonville,Jacksonville,26,27.6,4.5,5,0
2023-04-09,center_jacksonville,Jacksonville,23,20.3,3.2,6,0
2023-04-10,center_jacksonville,Jacksonville,40,20.6,6.6,0,0
2023-04-11,center_jacksonville,Jacksonville,46,21.0,4.7,1,0
2023-04-12,center_jacksonville,Jacksonville,46,23.2,0.3,2,0
2023-04-13,center_jacksonville,Jacksonville,36,26.8,12.6,3,0
2023-04-14,center_jacksonville,Jacksonville,39,29.4,1.4,4,0
2023-04-15,center_jacksonville,Jacksonville,30,29.9,0.0,5,0
2023-04-16,center_jacksonville,Jacksonville,22,29.2,4.3,6,0
2023-04-17,center_jacksonville,Jacksonville,43,26.0,0.2,0,0
2023-04-18,center_jacksonville,Jacksonville,40,23.0,0.0,1,0
2023-04-19,center_jacksonville,Jacksonville,44,25.7,0.0,2,0
2023-04-20,center_jacksonville,Jacksonville,45,26.0,0.0,3,0
2023-04-21,center_jacksonville,Jacksonville,35,25.5,0.4,4,0
2023-04-22,center_jacksonville,Jacksonville,24,29.0,11.6,5,0
2023-04-23,center_jacksonville,Jacksonville,23,24.0,0.0,6,0
2023-04-24,center_jacksonville,Jacksonville,38,24.5,0.4,0,0
2023-04-25,center_jacksonville,Jacksonville,41,25.0,7.8,1,0
2023-04-26,center_jacksonville,Jacksonville,46,24.0,5.0,2,0
2023-04-27,center_jacksonville,Jacksonville,32,26.8,47.6,3,0
2023-04-28,center_jacksonville,Jacksonville,34,28.2,14.0,4,0
2023-04-29,center_jacksonville,Jacksonville,30,29.2,1.5,5,0
2023-04-30,center_jacksonville,Jacksonville,19,25.2,7.5,6,0
2023-05-01,center_jacksonville,Jacksonville,37,26.5,0.2,0,0
2023-05-02,center_jacksonville,Jacksonville,45,26.5,0.0,1,0
2023-05-03,center_jacksonville,Jacksonville,46,25.8,0.0,2,0
2023-05-04,center_jacksonville,Jacksonville,41,27.9,0.0,3,0
2023-05-05,center_jacksonville,Jacksonville,34,26.4,0.0,4,0
2023-05-06,center_jacksonville,Jacksonville,30,25.0,0.3,5,0
2023-05-07,center_jacksonville,Jacksonville,21,26.5,0.0,6,0
2023-05-08,center_jacksonville,Jacksonville,41,30.7,0.0,0,0
2023-05-09,center_jacksonville,Jacksonville,41,31.7,0.8,1,0
2023-05-10,center_jacksonville,Jacksonville,44,30.8,0.0,2,0
2023-05-11,center_jacksonville,Jacksonville,38,27.6,6.0,3,0
2023-05-12,center_jacksonville,Jacksonville,34,28.8,0.8,4,0
2023-05-13,center_jacksonville,Jacksonville,26,28.1,5.3,5,0
2023-05-14,center_jacksonville,Jacksonville,23,29.9,0.0,6,0
2023-05-15,center_jacksonville,Jacksonville,42,28.7,1.8,0,0
2023-05-16,center_jacksonville,Jacksonville,44,31.0,0.2,1,0
2023-05-17,center_jacksonville,Jacksonville,35,29.5,5.6,2,0
2023-05-18,center_jacksonville,Jacksonville,42,29.6,2.2,3,0
2023-05-19,center_jacksonville,Jacksonville,38,28.5,2.8,4,0
2023-05-20,center_jacksonville,Jacksonville,26,30.4,1.3,5,0
2023-05-21,center_jacksonville,Jacksonville,21,31.5,11.5,6,0
2023-05-22,center_jacksonville,Jacksonville,36,25.9,15.5,0,0
2023-05-23,center_jacksonville,Jacksonville,38,24.8,13.1,1,0
2023-05-24,center_jacksonville,Jacksonville,32,23.0,27.1,2,0
2023-05-25,center_jacksonville,Jacksonville,39,26.0,0.0,3,0
2023-05-26,center_jacksonville,Jacksonville,38,22.6,3.3,4,0
2023-05-27,center_jacksonville,Jacksonville,26,22.9,0.0,5,0
2023-05-28,center_jacksonville,Jacksonville,21,27.4,0.0,6,0
2023-05-29,center_jacksonville,Jacksonville,21,29.9,0.0,0,1
2023-05-30,center_jacksonville,Jacksonville,45,29.9,0.2,1,0
2023-05-31,center_jacksonville,Jacksonville,41,27.0,0.6,2,0
2023-06-01,center_jacksonville,Jacksonville,37,25.6,2.6,3,0
2023-06-02,center_jacksonville,Jacksonville,36,26.5,0.4,4,0
2023-06-03,center_jacksonville,Jacksonville,27,26.1,3.2,5,0
2023-06-04,center_jacksonville,Jacksonville,20,25.3,11.4,6,0
2023-06-05,center_jacksonville,Jacksonville,43,26.3,2.5,0,0
2023-06-06,center_jacksonville,Jacksonville,42,30.5,0.0,1,0
2023-06-07,center_jacksonville,Jacksonville,40,30.9,0.7,2,0
2023-06-08,center_jacksonville,Jacksonville,45,32.8,1.1,3,0
2023-06-09,center_jacksonville,Jacksonville,30,32.3,8.8,4,0
2023-06-10,center_jacksonville,Jacksonville,24,28.6,10.1,5,0
2023-06-11,center_jacksonville,Jacksonville,18,32.3,12.2,6,0
2023-06-12,center_jacksonville,Jacksonville,39,33.2,7.5,0,0
2023-06-13,center_jacksonville,Jacksonville,46,33.9,4.2,1,0
2023-06-14,center_jacksonville,Jacksonville,47,32.6,0.1,2,0
2023-06-15,center_jacksonville,Jacksonville,37,28.7,16.1,3,0
2023-06-16,center_jacksonville,Jacksonville,35,30.5,3.1,4,0
2023-06-17,center_jacksonville,Jacksonville,27,29.0,3.1,5,0
2023-06-18,center_jacksonville,Jacksonville,19,31.0,5.6,6,0
2023-06-19,center_jacksonville,Jacksonville,19,30.4,10.1,0,1
2023-06-20,center_jacksonville,Jacksonville,39,28.4,15.2,1,0
2023-06-21,center_jacksonville,Jacksonville,42,29.3,19.6,2,0
2023-06-22,center_jacksonville,Jacksonville,39,28.9,16.9,3,0
2023-06-23,center_jacksonville,Jacksonville,31,29.4,6.8,4,0
2023-06-24,center_jacksonville,Jacksonville,25,31.1,6.6,5,0
2023-06-25,center_jacksonville,Jacksonville,23,32.6,4.6,6,0
2023-06-26,center_jacksonville,Jacksonville,44,33.0,0.1,0,0
2023-06-27,center_jacksonville,Jacksonville,42,35.0,0.5,1,0
2023-06-28,center_jacksonville,Jacksonville,43,34.5,0.0,2,0
2023-06-29,center_jacksonville,Jacksonville,45,33.2,0.0,3,0
2023-06-30,center_jacksonville,Jacksonville,32,31.0,0.0,4,0
2023-07-01,center_jacksonville,Jacksonville,30,32.0,0.3,5,0
2023-07-02,center_jacksonville,Jacksonville,23,33.8,0.1,6,0
2023-07-03,center_jacksonville,Jacksonville,32,35.2,1.0,0,0
2023-07-04,center_jacksonville,Jacksonville,19,32.9,3.4,1,1
2023-07-05,center_jacksonville,Jacksonville,40,33.0,7.4,2,0
2023-07-06,center_jacksonville,Jacksonville,33,35.5,1.0,3,0
2023-07-07,center_jacksonville,Jacksonville,37,32.5,4.0,4,0
2023-07-08,center_jacksonville,Jacksonville,30,31.0,2.1,5,0
2023-07-09,center_jacksonville,Jacksonville,22,32.0,2.0,6,0
2023-07-10,center_jacksonville,Jacksonville,35,29.9,5.5,0,0
2023-07-11,center_jacksonville,Jacksonville,41,32.1,9.2,1,0
2023-07-12,center_jacksonville,Jacksonville,40,32.8,1.4,2,0
2023-07-13,center_jacksonville,Jacksonville,45,31.6,2.0,3,0
2023-07-14,center_jacksonville,Jacksonville,35,31.5,2.7,4,0
2023-07-15,center_jacksonville,Jacksonville,24,33.2,6.2,5,0
2023-07-16,center_jacksonville,Jacksonville,22,32.2,2.1,6,0
2023-07-17,center_jacksonville,Jacksonville,34,33.2,6.0,0,0
2023-07-18,center_jacksonville,Jacksonville,40,34.2,0.0,1,0
2023-07-19,center_jacksonville,Jacksonville,41,33.5,0.0,2,0
2023-07-20,center_jacksonville,Jacksonville,31,35.2,0.0,3,0
2023-07-21,center_jacksonville,Jacksonville,30,36.0,0.0,4,0
2023-07-22,center_jacksonville,Jacksonville,25,34.0,14.8,5,0
2023-07-23,center_jacksonville,Jacksonville,22,32.5,10.6,6,0
2023-07-24,center_jacksonville,Jacksonville,40,32.2,5.7,0,0
2023-07-25,center_jacksonville,Jacksonville,44,32.0,1.7,1,0
2023-07-26,center_jacksonville,Jacksonville,39,31.6,0.5,2,0
2023-07-27,center_jacksonville,Jacksonville,40,31.0,0.8,3,0
2023-07-28,center_jacksonville,Jacksonville,31,29.2,9.3,4,0
2023-07-29,center_jacksonville,Jacksonville,30,32.7,0.2,5,0
2023-07-30,center_jacksonville,Jacksonville,16,34.5,24.0,6,0
2023-07-31,center_jacksonville,Jacksonville,34,30.0,30.9,0,0
2023-08-01,center_jacksonville,Jacksonville,47,30.5,2.9,1,0
2023-08-02,center_jacksonville,Jacksonville,40,30.5,4.7,2,0
2023-08-03,center_jacksonville,Jacksonville,40,30.6,0.3,3,0
2023-08-04,center_jacksonville,Jacksonville,33,30.0,7.1,4,0
2023-08-05,center_jacksonville,Jacksonville,25,32.3,6.6,5,0
2023-08-06,center_jacksonville,Jacksonville,24,33.9,0.0,6,0
2023-08-07,center_jacksonville,Jacksonville,38,34.8,0.5,0,0
2023-08-08,center_jacksonville,Jacksonville,36,35.6,1.9,1,0
2023-08-09,center_jacksonville,Jacksonville,39,34.5,0.1,2,0
2023-08-10,center_jacksonville,Jacksonville,45,33.6,1.0,3,0
2023-08-11,center_jacksonville,Jacksonville,26,35.5,0.0,4,0
2023-08-12,center_jacksonville,Jacksonville,25,35.0,0.4,5,0
2023-08-13,center_jacksonville,Jacksonville,17,35.6,0.0,6,0
2023-08-14,center_jacksonville,Jacksonville,32,35.3,11.4,0,0
2023-08-15,center_jacksonville,Jacksonville,45,31.1,4.7,1,0
2023-08-16,center_jacksonville,Jacksonville,40,33.4,9.8,2,0
2023-08-17,center_jacksonville,Jacksonville,39,31.7,1.8,3,0
2023-08-18,center_jacksonville,Jacksonville,32,31.5,0.8,4,0
2023-08-19,center_jacksonville,Jacksonville,25,31.5,0.7,5,0
2023-08-20,center_jacksonville,Jacksonville,23,31.2,4.2,6,0
2023-08-21,center_jacksonville,Jacksonville,44,32.1,0.0,0,0
2023-08-22,center_jacksonville,Jacksonville,41,33.6,0.0,1,0
2023-08-23,center_jacksonville,Jacksonville,39,32.0,1.5,2,0
2023-08-24,center_jacksonville,Jacksonville,45,30.5,0.9,3,0
2023-08-25,center_jacksonville,Jacksonville,37,32.8,0.0,4,0
2023-08-26,center_jacksonville,Jacksonville,27,32.3,1.8,5,0
2023-08-27,center_jacksonville,Jacksonville,23,32.1,0.0,6,0
2023-08-28,center_jacksonville,Jacksonville,40,32.0,6.6,0,0
2023-08-29,center_jacksonville,Jacksonville,36,31.0,5.3,1,0
2023-08-30,center_jacksonville,Jacksonville,41,30.5,8.9,2,0
2023-08-31,center_jacksonville,Jacksonville,40,31.9,1.1,3,0
