date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2020-09-18,center_jacksonville,Jacksonville,616,27.8,0.1,4,0
2020-09-19,center_jacksonville,Jacksonville,424,25.6,15.3,5,0
2020-09-20,center_jacksonville,Jacksonville,349,24.5,9.8,6,0
2020-09-21,center_jacksonville,Jacksonville,694,25.5,1.4,0,0
2020-09-22,center_jacksonville,Jacksonville,657,25.0,0.4,1,0
2020-09-23,center_jacksonville,Jacksonville,646,27.4,0.0,2,0
2020-09-24,center_jacksonville,Jacksonville,624,28.0,0.3,3,0
2020-09-25,center_jacksonville,Jacksonville,608,31.8,0.0,4,0
2020-09-26,center_jacksonville,Jacksonville,493,31.8,0.4,5,0
2020-09-27,center_jacksonville,Jacksonville,325,27.2,16.1,6,0
2020-09-28,center_jacksonville,Jacksonville,497,27.5,54.5,0,0
2020-09-29,center_jacksonville,Jacksonville,583,28.8,7.6,1,0
2020-09-30,center_jacksonville,Jacksonville,743,24.6,1.1,2,0
2020-10-01,center_jacksonville,Jacksonville,657,26.5,0.0,3,0
2020-10-02,center_jacksonville,Jacksonville,562,25.5,0.0,4,0
2020-10-03,center_jacksonville,Jacksonville,434,23.9,0.0,5,0
2020-10-04,center_jacksonville,Jacksonville,354,21.4,5.2,6,0
2020-10-05,center_jacksonville,Jacksonville,612,23.0,9.7,0,0
2020-10-06,center_jacksonville,Jacksonville,650,27.0,2.4,1,0
2020-10-07,center_jacksonville,Jacksonville,653,28.1,0.5,2,0
2020-10-08,center_jacksonville,Jacksonville,713,29.0,0.1,3,0
2020-10-09,center_jacksonville,Jacksonville,536,27.1,8.4,4,0
2020-10-10,center_jacksonville,Jacksonville,449,29.6,4.8,5,0
2020-10-11,center_jacksonville,Jacksonville,371,30.0,1.5,6,0
2020-10-12,center_jacksonville,Jacksonville,342,28.6,0.8,0,1
2020-10-13,center_jacksonville,Jacksonville,752,30.4,0.0,1,0
2020-10-14,center_jacksonville,Jacksonville,700,28.1,1.5,2,0
2020-10-15,center_jacksonville,Jacksonville,710,28.1,3.1,3,0
2020-10-16,center_jacksonville,Jacksonville,580,29.9,0.2,4,0
2020-10-17,center_jacksonville,Jacksonville,418,24.5,0.1,5,0
2020-10-18,center_jacksonville,Jacksonville,336,25.9,2.3,6,0
2020-10-19,center_jacksonville,Jacksonville,609,25.8,4.3,0,0
2020-10-20,center_jacksonville,Jacksonville,702,26.8,2.5,1,0
2020-10-21,center_jacksonville,Jacksonville,634,26.2,4.4,2,0
2020-10-22,center_jacksonville,Jacksonville,606,26.8,3.4,3,0
2020-10-23,center_jacksonville,Jacksonville,574,26.8,2.9,4,0
2020-10-24,center_jacksonville,Jacksonville,432,27.4,0.1,5,0
2020-10-25,center_jacksonville,Jacksonville,305,28.0,5.3,6,0
2020-10-26,center_jacksonville,Jacksonville,619,26.4,0.8,0,0
2020-10-27,center_jacksonville,Jacksonville,718,27.3,4.7,1,0
2020-10-28,center_jacksonville,Jacksonville,757,28.8,0.8,2,0
2020-10-29,center_jacksonville,Jacksonville,629,30.6,0.1,3,0
2020-10-30,center_jacksonville,Jacksonville,565,26.2,0.1,4,0
2020-10-31,center_jacksonville,Jacksonville,436,24.9,1.0,5,0
2020-11-01,center_jacksonville,Jacksonville,300,26.4,5.1,6,0
2020-11-02,center_jacksonville,Jacksonville,662,21.6,0.0,0,0
2020-11-03,center_jacksonville,Jacksonville,727,19.4,0.0,1,0
2020-11-04,center_jacksonville,Jacksonville,757,23.7,0.0,2,0
2020-11-05,center_jacksonville,Jacksonville,721,24.5,1.4,3,0
2020-11-06,center_jacksonville,Jacksonville,564,24.4,3.2,4,0
2020-11-07,center_jacksonville,Jacksonville,498,26.4,3.2,5,0
2020-11-08,center_jacksonville,Jacksonville,365,26.5,1.2,6,0
2020-11-09,center_jacksonville,Jacksonville,659,26.2,3.5,0,0
2020-11-10,center_jacksonville,Jacksonville,586,25.9,9.4,1,0
2020-11-11,center_jacksonville,Jacksonville,346,26.0,2.6,2,1
2020-11-12,center_jacksonville,Jacksonville,569,27.5,8.9,3,0
2020-11-13,center_jacksonville,Jacksonville,525,25.7,0.4,4,0
2020-11-14,center_jacksonville,Jacksonville,440,24.5,0.3,5,0
2020-11-15,center_jacksonville,Jacksonville,389,27.0,0.9,6,0
2020-11-16,center_jacksonville,Jacksonville,611,23.7,0.5,0,0
2020-11-17,center_jacksonville,Jacksonville,759,20.5,0.0,1,0
2020-11-18,center_jacksonville,Jacksonville,671,17.8,0.0,2,0
2020-11-19,center_jacksonville,Jacksonville,701,20.0,1.4,3,0
2020-11-20,center_jacksonville,Jacksonville,549,23.0,2.6,4,0
2020-11-21,center_jacksonville,Jacksonville,477,21.5,2.9,5,0
2020-11-22,center_jacksonville,Jacksonville,355,23.6,2.4,6,0
2020-11-23,center_jacksonville,Jacksonville,556,22.6,16.9,0,0
2020-11-24,center_jacksonville,Jacksonville,719,22.0,0.0,1,0
2020-11-25,center_jacksonville,Jacksonville,695,25.1,0.0,2,0
2020-11-26,center_jacksonville,Jacksonville,361,25.2,0.0,3,1
2020-11-27,center_jacksonville,Jacksonville,537,24.6,0.7,4,0
2020-11-28,center_jacksonville,Jacksonville,448,23.0,3.2,5,0
2020-11-29,center_jacksonville,Jacksonville,371,22.5,0.0,6,0
2020-11-30,center_jacksonville,Jacksonville,636,21.4,3.5,0,0
2020-12-01,center_jacksonville,Jacksonville,661,13.6,0.0,1,0
2020-12-02,center_jacksonville,Jacksonville,637,11.7,0.0,2,0
2020-12-03,center_jacksonville,Jacksonville,659,19.9,0.0,3,0
2020-12-04,center_jacksonville,Jacksonville,542,22.0,0.8,4,0
2020-12-05,center_jacksonville,Jacksonville,479,18.6,0.4,5,0
2020-12-06,center_jacksonville,Jacksonville,382,17.2,0.0,6,0
2020-12-07,center_jacksonville,Jacksonville,728,16.1,4.0,0,0
2020-12-08,center_jacksonville,Jacksonville,651,11.9,0.0,1,0
2020-12-09,center_jacksonville,Jacksonville,744,15.1,0.0,2,0
2020-12-10,center_jacksonville,Jacksonville,631,18.7,0.0,3,0
2020-12-11,center_jacksonville,Jacksonville,627,19.5,0.0,4,0
2020-12-12,center_jacksonville,Jacksonville,495,20.5,0.2,5,0
2020-12-13,center_jacksonville,Jacksonville,339,21.3,0.5,6,0
2020-12-14,center_jacksonville,Jacksonville,695,24.9,0.4,0,0
2020-12-15,center_jacksonville,Jacksonville,687,19.0,1.6,1,0
2020-12-16,center_jacksonville,Jacksonville,575,19.4,8.8,2,0
2020-12-17,center_jacksonville,Jacksonville,699,18.1,0.3,3,0
2020-12-18,center_jacksonville,Jacksonville,605,11.2,0.0,4,0
2020-12-19,center_jacksonville,Jacksonville,482,16.1,0.0,5,0
2020-12-20,center_jacksonville,Jacksonville,394,19.5,3.5,6,0
2020-12-21,center_jacksonville,Jacksonville,602,18.4,12.9,0,0
2020-12-22,center_jacksonville,Jacksonville,711,18.5,0.0,1,0
2020-12-23,center_jacksonville,Jacksonville,709,21.0,0.0,2,0
2020-12-24,center_jacksonville,Jacksonville,731,23.1,0.0,3,0
2020-12-25,center_jacksonville,Jacksonville,237,19.4,10.2,4,1
2020-12-26,center_jacksonville,Jacksonville,355,8.4,0.0,5,0
2020-12-27,center_jacksonville,Jacksonville,400,13.6,0.0,6,0
2020-12-28,center_jacksonville,Jacksonville,679,19.2,0.0,0,0
2020-12-29,center_jacksonville,Jacksonville,740,17.8,0.0,1,0
2020-12-30,center_jacksonville,Jacksonville,630,21.6,0.5,2,0
2020-12-31,center_jacksonville,Jacksonville,710,24.4,0.0,3,0
2021-01-01,center_jacksonville,Jacksonville,317,25.2,0.1,4,1
2021-01-02,center_jacksonville,Jacksonville,456,24.4,0.0,5,0
2021-01-03,center_jacksonville,Jacksonville,327,21.2,9.6,6,0
2021-01-04,center_jacksonville,Jacksonville,650,15.9,0.0,0,0
2021-01-05,center_jacksonville,Jacksonville,672,17.8,0.0,1,0
2021-01-06,center_jacksonville,Jacksonville,654,15.5,0.0,2,0
2021-01-07,center_jacksonville,Jacksonville,662,20.5,0.0,3,0
2021-01-08,center_jacksonville,Jacksonville,629,17.1,3.7,4,0
2021-01-09,center_jacksonville,Jacksonville,424,11.4,0.0,5,0
2021-01-10,center_jacksonville,Jacksonville,376,11.2,0.0,6,0
2021-01-11,center_jacksonville,Jacksonville,659,19.5,0.0,0,0
2021-01-12,center_jacksonville,Jacksonville,725,16.9,0.4,1,0
2021-01-13,center_jacksonville,Jacksonville,719,12.4,0.3,2,0
2021-01-14,center_jacksonville,Jacksonville,622,14.9,0.0,3,0
2021-01-15,center_jacksonville,Jacksonville,610,20.0,2.7,4,0
2021-01-16,center_jacksonville,Jacksonville,436,14.2,0.1,5,0
2021-01-17,center_jacksonville,Jacksonville,330,13.6,0.0,6,0
2021-01-18,center_jacksonville,Jacksonville,349,15.1,0.0,0,1
2021-01-19,center_jacksonville,Jacksonville,703,15.8,0.0,1,0
2021-01-20,center_jacksonville,Jacksonville,699,20.1,0.0,2,0
2021-01-21,center_jacksonville,Jacksonville,624,21.7,0.0,3,0
2021-01-22,center_jacksonville,Jacksonville,484,18.0,19.0,4,0
2021-01-23,center_jacksonville,Jacksonville,415,16.7,0.1,5,0
2021-01-24,center_jacksonville,Jacksonville,346,20.2,2.2,6,0
2021-01-25,center_jacksonville,Jacksonville,705,23.8,0.1,0,0
2021-01-26,center_jacksonville,Jacksonville,767,24.3,0.0,1,0
2021-01-27,center_jacksonville,Jacksonville,668,24.5,18.8,2,0
2021-01-28,center_jacksonville,Jacksonville,692,19.7,2.1,3,0
2021-01-29,center_jacksonville,Jacksonville,541,13.5,0.0,4,0
2021-01-30,center_jacksonville,Jacksonville,418,17.0,0.0,5,0
2021-01-31,center_jacksonville,Jacksonville,355,23.4,0.0,6,0
2021-02-01,center_jacksonville,Jacksonville,568,20.6,9.7,0,0
2021-02-02,center_jacksonville,Jacksonville,651,10.6,0.0,1,0
2021-02-03,center_jacksonville,Jacksonville,676,11.6,0.0,2,0
2021-02-04,center_jacksonville,Jacksonville,651,15.2,0.0,3,0
2021-02-05,center_jacksonville,Jacksonville,594,18.8,2.8,4,0
2021-02-06,center_jacksonville,Jacksonville,346,16.1,27.0,5,0
2021-02-07,center_jacksonville,Jacksonville,336,17.8,6.9,6,0
2021-02-08,center_jacksonville,Jacksonville,700,18.7,0.0,0,0
2021-02-09,center_jacksonville,Jacksonville,473,20.3,28.0,1,0
2021-02-10,center_jacksonville,Jacksonville,732,22.6,4.6,2,0
2021-02-11,center_jacksonville,Jacksonville,688,24.8,0.7,3,0
2021-02-12,center_jacksonville,Jacksonville,476,24.1,7.4,4,0
2021-02-13,center_jacksonville,Jacksonville,436,22.2,15.1,5,0
2021-02-14,center_jacksonville,Jacksonville,283,19.0,25.1,6,0
2021-02-15,center_jacksonville,Jacksonville,367,25.1,3.2,0,1
2021-02-16,center_jacksonville,Jacksonville,734,21.8,4.1,1,0
2021-02-17,center_jacksonville,Jacksonville,724,14.8,0.0,2,0
2021-02-18,center_jacksonville,Jacksonville,624,26.8,0.1,3,0
2021-02-19,center_jacksonville,Jacksonville,478,22.2,15.4,4,0
2021-02-20,center_jacksonville,Jacksonville,426,14.8,0.0,5,0
2021-02-21,center_jacksonville,Jacksonville,369,17.6,0.0,6,0
2021-02-22,center_jacksonville,Jacksonville,634,22.2,2.1,0,0
2021-02-23,center_jacksonville,Jacksonville,723,19.5,3.6,1,0
2021-02-24,center_jacksonville,Jacksonville,766,22.8,0.0,2,0
2021-02-25,center_jacksonville,Jacksonville,682,24.0,0.0,3,0
2021-02-26,center_jacksonville,Jacksonville,599,25.2,0.0,4,0
2021-02-27,center_jacksonville,Jacksonville,472,26.0,0.1,5,0
2021-02-28,center_jacksonville,Jacksonville,347,27.2,0.0,6,0
2021-03-01,center_jacksonville,Jacksonville,707,26.4,2.3,0,0
2021-03-02,center_jacksonville,Jacksonville,576,21.6,6.2,1,0
2021-03-03,center_jacksonville,Jacksonville,677,18.8,18.9,2,0
2021-03-04,center_jacksonville,Jacksonville,714,21.4,0.0,3,0
2021-03-05,center_jacksonville,Jacksonville,614,18.4,0.0,4,0
2021-03-06,center_jacksonville,Jacksonville,493,16.1,1.8,5,0
2021-03-07,center_jacksonville,Jacksonville,355,15.6,2.5,6,0
2021-03-08,center_jacksonville,Jacksonville,647,15.2,0.0,0,0
2021-03-09,center_jacksonville,Jacksonville,735,18.8,0.0,1,0
2021-03-10,center_jacksonville,Jacksonville,698,20.2,0.0,2,0
2021-03-11,center_jacksonville,Jacksonville,731,22.5,0.0,3,0
2021-03-12,center_jacksonville,Jacksonville,562,23.1,0.0,4,0
2021-03-13,center_jacksonville,Jacksonville,497,25.5,0.0,5,0
2021-03-14,center_jacksonville,Jacksonville,330,25.9,0.0,6,0
2021-03-15,center_jacksonville,Jacksonville,676,24.8,0.0,0,0
2021-03-16,center_jacksonville,Jacksonville,667,28.0,0.0,1,0
2021-03-17,center_jacksonville,Jacksonville,688,27.8,0.0,2,0
2021-03-18,center_jacksonville,Jacksonville,635,26.2,0.4,3,0
2021-03-19,center_jacksonville,Jacksonville,527,21.8,0.0,4,0
2021-03-20,center_jacksonville,Jacksonville,393,16.5,5.7,5,0
2021-03-21,center_jacksonville,Jacksonville,357,16.8,9.8,6,0
2021-03-22,center_jacksonville,Jacksonville,654,18.3,2.3,0,0
2021-03-23,center_jacksonville,Jacksonville,687,21.1,0.0,1,0
2021-03-24,center_jacksonville,Jacksonville,761,26.5,0.0,2,0
2021-03-25,center_jacksonville,Jacksonville,674,29.7,0.0,3,0
2021-03-26,center_jacksonville,Jacksonville,607,29.8,0.0,4,0
2021-03-27,center_jacksonville,Jacksonville,430,29.8,0.2,5,0
2021-03-28,center_jacksonville,Jacksonville,374,28.5,0.0,6,0
2021-03-29,center_jacksonville,Jacksonville,677,25.0,0.0,0,0
2021-03-30,center_jacksonville,Jacksonville,652,24.9,0.0,1,0
2021-03-31,center_jacksonville,Jacksonville,765,27.9,1.5,2,0
2021-04-01,center_jacksonville,Jacksonville,718,25.9,0.8,3,0
2021-04-02,center_jacksonville,Jacksonville,531,15.4,0.0,4,0
2021-04-03,center_jacksonville,Jacksonville,495,16.8,0.0,5,0
2021-04-04,center_jacksonville,Jacksonville,378,21.4,0.0,6,0
2021-04-05,center_jacksonville,Jacksonville,705,23.8,0.0,0,0
2021-04-06,center_jacksonville,Jacksonville,696,25.4,0.0,1,0
2021-04-07,center_jacksonville,Jacksonville,740,27.0,0.0,2,0
2021-04-08,center_jacksonville,Jacksonville,606,26.8,0.0,3,0
2021-04-09,center_jacksonville,Jacksonville,533,27.0,0.0,4,0
2021-04-10,center_jacksonville,Jacksonville,449,28.9,0.8,5,0
2021-04-11,center_jacksonville,Jacksonville,350,21.9,12.2,6,0
2021-04-12,center_jacksonville,Jacksonville,686,28.0,0.0,0,0
2021-04-13,center_jacksonville,Jacksonville,674,25.0,0.0,1,0
2021-04-14,center_jacksonville,Jacksonville,764,29.1,0.0,2,0
2021-04-15,center_jacksonville,Jacksonville,630,25.8,1.9,3,0
2021-04-16,center_jacksonville,Jacksonville,602,23.7,3.8,4,0
2021-04-17,center_jacksonville,Jacksonville,429,24.7,6.5,5,0
2021-04-18,center_jacksonville,Jacksonville,276,23.0,22.4,6,0
2021-04-19,center_jacksonville,Jacksonville,490,25.0,20.5,0,0
2021-04-20,center_jacksonville,Jacksonville,658,23.9,2.7,1,0
2021-04-21,center_jacksonville,Jacksonville,754,27.4,0.0,2,0
2021-04-22,center_jacksonville,Jacksonville,707,22.3,0.0,3,0
2021-04-23,center_jacksonville,Jacksonville,601,22.9,0.0,4,0
2021-04-24,center_jacksonville,Jacksonville,484,26.9,0.6,5,0
2021-04-25,center_jacksonville,Jacksonville,343,26.0,3.8,6,0
2021-04-26,center_jacksonville,Jacksonville,627,25.1,0.0,0,0
2021-04-27,center_jacksonville,Jacksonville,725,25.6,0.0,1,0
2021-04-28,center_jacksonville,Jacksonville,744,27.3,0.0,2,0
2021-04-29,center_jacksonville,Jacksonville,611,30.6,0.0,3,0
2021-04-30,center_jacksonville,Jacksonville,601,29.1,0.5,4,0
2021-05-01,center_jacksonville,Jacksonville,416,26.5,0.0,5,0
2021-05-02,center_jacksonville,Jacksonville,400,26.6,4.2,6,0
2021-05-03,center_jacksonville,Jacksonville,655,31.2,0.1,0,0
2021-05-04,center_jacksonville,Jacksonville,676,31.8,0.0,1,0
2021-05-05,center_jacksonville,Jacksonville,725,32.9,0.1,2,0
2021-05-06,center_jacksonville,Jacksonville,733,29.0,3.4,3,0
2021-05-07,center_jacksonville,Jacksonville,602,27.1,0.0,4,0
2021-05-08,center_jacksonville,Jacksonville,429,25.0,0.0,5,0
2021-05-09,center_jacksonville,Jacksonville,344,30.0,0.0,6,0
2021-05-10,center_jacksonville,Jacksonville,674,30.5,0.2,0,0
2021-05-11,center_jacksonville,Jacksonville,567,28.9,9.5,1,0
2021-05-12,center_jacksonville,Jacksonville,680,30.0,5.6,2,0
2021-05-13,center_jacksonville,Jacksonville,670,22.5,4.0,3,0
2021-05-14,center_jacksonville,Jacksonville,562,23.4,0.0,4,0
2021-05-15,center_jacksonville,Jacksonville,426,23.6,0.0,5,0
2021-05-16,center_jacksonville,Jacksonville,392,25.1,0.0,6,0
2021-05-17,center_jacksonville,Jacksonville,710,26.0,0.0,0,0
2021-05-18,center_jacksonville,Jacksonville,731,26.0,0.5,1,0
2021-05-19,center_jacksonville,Jacksonville,765,26.2,0.7,2,0
2021-05-20,center_jacksonville,Jacksonville,681,26.5,0.0,3,0
2021-05-21,center_jacksonville,Jacksonville,550,26.1,1.2,4,0
2021-05-22,center_jacksonville,Jacksonville,416,27.0,0.0,5,0
2021-05-23,center_jacksonville,Jacksonville,354,28.0,0.0,6,0
2021-05-24,center_jacksonville,Jacksonville,609,30.8,0.0,0,0
2021-05-25,center_jacksonville,Jacksonville,719,31.3,0.0,1,0
2021-05-26,center_jacksonville,Jacksonville,742,32.3,0.0,2,0
2021-05-27,center_jacksonville,Jacksonville,712,31.8,0.1,3,0
2021-05-28,center_jacksonville,Jacksonville,567,31.7,0.0,4,0
2021-05-29,center_jacksonville,Jacksonville,411,31.8,0.2,5,0
2021-05-30,center_jacksonville,Jacksonville,370,29.7,0.0,6,0
2021-05-31,center_jacksonville,Jacksonville,323,26.8,0.0,0,1
2021-06-01,center_jacksonville,Jacksonville,672,27.7,0.2,1,0
2021-06-02,center_jacksonville,Jacksonville,742,29.1,4.3,2,0
2021-06-03,center_jacksonville,Jacksonville,613,27.2,9.4,3,0
2021-06-04,center_jacksonville,Jacksonville,620,29.5,2.7,4,0
2021-06-05,center_jacksonville,Jacksonville,407,28.6,17.4,5,0
2021-06-06,center_jacksonville,Jacksonville,367,31.4,0.7,6,0
2021-06-07,center_jacksonville,Jacksonville,630,29.1,5.0,0,0
2021-06-08,center_jacksonville,Jacksonville,686,30.0,0.1,1,0
2021-06-09,center_jacksonville,Jacksonville,750,30.8,0.4,2,0
2021-06-10,center_jacksonville,Jacksonville,729,32.0,0.4,3,0
2021-06-11,center_jacksonville,Jacksonville,531,33.1,3.2,4,0
2021-06-12,center_jacksonville,Jacksonville,477,30.2,4.7,5,0
2021-06-13,center_jacksonville,Jacksonville,299,30.6,14.8,6,0
2021-06-14,center_jacksonville,Jacksonville,573,29.0,18.4,0,0
2021-06-15,center_jacksonville,Jacksonville,580,32.2,6.9,1,0
2021-06-16,center_jacksonville,Jacksonville,631,30.2,2.0,2,0
2021-06-17,center_jacksonville,Jacksonville,670,30.6,3.4,3,0
2021-06-18,center_jacksonville,Jacksonville,242,29.7,9.8,4,1
2021-06-19,center_jacksonville,Jacksonville,236,30.4,2.3,5,1
2021-06-20,center_jacksonville,Jacksonville,311,30.0,16.2,6,0
2021-06-21,center_jacksonville,Jacksonville,685,30.1,0.7,0,0
2021-06-22,center_jacksonville,Jacksonville,574,27.8,13.5,1,0
2021-06-23,center_jacksonville,Jacksonville,636,29.2,4.8,2,0
2021-06-24,center_jacksonville,Jacksonville,464,27.5,22.3,3,0
2021-06-25,center_jacksonville,Jacksonville,517,27.7,9.8,4,0
2021-06-26,center_jacksonville,Jacksonville,389,27.9,5.2,5,0
2021-06-27,center_jacksonville,Jacksonville,377,28.6,1.4,6,0
2021-06-28,center_jacksonville,Jacksonville,726,28.2,2.2,0,0
2021-06-29,center_jacksonville,Jacksonville,656,28.5,3.3,1,0
2021-06-30,center_jacksonville,Jacksonville,679,27.0,13.2,2,0
2021-07-01,center_jacksonville,Jacksonville,548,27.2,13.5,3,0
2021-07-02,center_jacksonville,Jacksonville,542,28.2,10.5,4,0
2021-07-03,center_jacksonville,Jacksonville,440,29.5,7.6,5,0
2021-07-04,center_jacksonville,Jacksonville,152,26.9,12.8,6,1
2021-07-05,center_jacksonville,Jacksonville,301,27.8,16.2,0,1
2021-07-06,center_jacksonville,Jacksonville,649,29.3,8.6,1,0
2021-07-07,center_jacksonville,Jacksonville,529,26.8,31.1,2,0
2021-07-08,center_jacksonville,Jacksonville,570,29.6,8.5,3,0
2021-07-09,center_jacksonville,Jacksonville,472,29.5,6.5,4,0
2021-07-10,center_jacksonville,Jacksonville,417,28.5,0.0,5,0
2021-07-11,center_jacksonville,Jacksonville,399,29.9,1.1,6,0
2021-07-12,center_jacksonville,Jacksonville,721,30.3,2.2,0,0
2021-07-13,center_jacksonville,Jacksonville,663,29.8,3.1,1,0
2021-07-14,center_jacksonville,Jacksonville,705,29.9,0.8,2,0
2021-07-15,center_jacksonville,Jacksonville,729,30.2,0.5,3,0
2021-07-16,center_jacksonville,Jacksonville,560,31.1,0.0,4,0
2021-07-17,center_jacksonville,Jacksonville,468,31.4,0.1,5,0
2021-07-18,center_jacksonville,Jacksonville,337,31.0,1.6,6,0
2021-07-19,center_jacksonville,Jacksonville,620,30.6,8.8,0,0
2021-07-20,center_jacksonville,Jacksonville,623,30.8,7.3,1,0
2021-07-21,center_jacksonville,Jacksonville,667,30.9,4.4,2,0
2021-07-22,center_jacksonville,Jacksonville,608,31.9,7.5,3,0
2021-07-23,center_jacksonville,Jacksonville,565,30.5,13.7,4,0
2021-07-24,center_jacksonville,Jacksonville,428,30.0,0.6,5,0
2021-07-25,center_jacksonville,Jacksonville,399,30.1,0.1,6,0
2021-07-26,center_jacksonville,Jacksonville,594,28.7,14.6,0,0
2021-07-27,center_jacksonville,Jacksonville,619,30.5,13.7,1,0
2021-07-28,center_jacksonville,Jacksonville,668,30.6,13.7,2,0
2021-07-29,center_jacksonville,Jacksonville,688,31.8,2.4,3,0
2021-07-30,center_jacksonville,Jacksonville,557,32.3,0.3,4,0
2021-07-31,center_jacksonville,Jacksonville,449,33.3,0.6,5,0
2021-08-01,center_jacksonville,Jacksonville,355,33.0,0.9,6,0
2021-08-02,center_jacksonville,Jacksonville,655,30.6,9.5,0,0
2021-08-03,center_jacksonville,Jacksonville,588,28.5,18.6,1,0
2021-08-04,center_jacksonville,Jacksonville,589,27.8,8.1,2,0
2021-08-05,center_jacksonville,Jacksonville,498,27.2,37.4,3,0
2021-08-06,center_jacksonville,Jacksonville,522,28.5,10.1,4,0
2021-08-07,center_jacksonville,Jacksonville,463,29.2,0.2,5,0
2021-08-08,center_jacksonville,Jacksonville,375,30.6,4.9,6,0
2021-08-09,center_jacksonville,Jacksonville,669,30.2,4.8,0,0
2021-08-10,center_jacksonville,Jacksonville,581,29.7,5.3,1,0
2021-08-11,center_jacksonville,Jacksonville,647,30.8,2.6,2,0
2021-08-12,center_jacksonville,Jacksonville,622,30.7,3.8,3,0
2021-08-13,center_jacksonville,Jacksonville,555,31.0,0.7,4,0
2021-08-14,center_jacksonville,Jacksonville,439,28.5,7.5,5,0
2021-08-15,center_jacksonville,Jacksonville,307,30.9,7.9,6,0
2021-08-16,center_jacksonville,Jacksonville,628,29.3,6.7,0,0
2021-08-17,center_jacksonville,Jacksonville,672,31.2,3.5,1,0
2021-08-18,center_jacksonville,Jacksonville,606,30.1,10.9,2,0
2021-08-19,center_jacksonville,Jacksonville,721,31.9,2.2,3,0
2021-08-20,center_jacksonville,Jacksonville,615,32.7,4.5,4,0
2021-08-21,center_jacksonville,Jacksonville,474,33.1,0.8,5,0
2021-08-22,center_jacksonville,Jacksonville,389,31.4,1.7,6,0
2021-08-23,center_jacksonville,Jacksonville,608,30.6,3.8,0,0
2021-08-24,center_jacksonville,Jacksonville,676,30.8,11.7,1,0
2021-08-25,center_jacksonville,Jacksonville,656,31.0,2.6,2,0
2021-08-26,center_jacksonville,Jacksonville,725,30.6,2.7,3,0
2021-08-27,center_jacksonville,Jacksonville,502,29.8,7.7,4,0
2021-08-28,center_jacksonville,Jacksonville,430,29.3,6.5,5,0
2021-08-29,center_jacksonville,Jacksonville,379,31.0,0.8,6,0
2021-08-30,center_jacksonville,Jacksonville,618,31.6,0.0,0,0
2021-08-31,center_jacksonville,Jacksonville,642,31.9,1.1,1,0
2021-09-01,center_jacksonville,Jacksonville,687,28.8,5.8,2,0
2021-09-02,center_jacksonville,Jacksonville,686,29.7,2.7,3,0
