date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2020-06-13,center_houston,Houston,1101,33.0,0.0,5,0
2020-06-14,center_houston,Houston,835,31.0,0.5,6,0
2020-06-15,center_houston,Houston,1674,31.8,0.2,0,0
2020-06-16,center_houston,Houston,1574,32.2,0.0,1,0
2020-06-17,center_houston,Houston,1661,32.8,0.0,2,0
2020-06-18,center_houston,Houston,1672,32.9,0.0,3,0
2020-06-19,center_houston,Houston,1511,31.8,1.0,4,0
2020-06-20,center_houston,Houston,927,31.2,12.0,5,0
2020-06-21,center_houston,Houston,720,29.4,5.1,6,0
2020-06-22,center_houston,Houston,1133,29.0,39.2,0,0
2020-06-23,center_houston,Houston,1602,28.6,8.8,1,0
2020-06-24,center_houston,Houston,1182,27.8,70.2,2,0
2020-06-25,center_houston,Houston,1220,29.5,23.3,3,0
2020-06-26,center_houston,Houston,1263,28.8,0.8,4,0
2020-06-27,center_houston,Houston,1206,30.2,2.5,5,0
2020-06-28,center_houston,Houston,861,30.2,2.1,6,0
2020-06-29,center_houston,Houston,1664,31.4,1.4,0,0
2020-06-30,center_houston,Houston,1728,32.5,1.1,1,0
2020-07-01,center_houston,Houston,1586,33.2,0.4,2,0
2020-07-02,center_houston,Houston,1686,34.3,0.1,3,0
2020-07-03,center_houston,Houston,646,33.1,0.0,4,1
2020-07-04,center_houston,Houston,602,34.0,0.0,5,1
2020-07-05,center_houston,Houston,841,34.8,0.0,6,0
2020-07-06,center_houston,Houston,1674,33.0,0.7,0,0
2020-07-07,center_houston,Houston,1811,33.6,1.5,1,0
2020-07-08,center_houston,Houston,1793,34.8,0.2,2,0
2020-07-09,center_houston,Houston,1380,35.2,0.1,3,0
2020-07-10,center_houston,Houston,1191,35.5,0.0,4,0
2020-07-11,center_houston,Houston,862,36.0,0.0,5,0
2020-07-12,center_houston,Houston,676,36.1,0.1,6,0
2020-07-13,center_houston,Houston,1321,37.3,0.0,0,0
2020-07-14,center_houston,Houston,1373,36.3,0.0,1,0
2020-07-15,center_houston,Houston,1377,35.8,0.0,2,0
2020-07-16,center_houston,Houston,1361,36.1,0.0,3,0
2020-07-17,center_houston,Houston,1043,31.2,21.4,4,0
2020-07-18,center_houston,Houston,1185,31.5,2.5,5,0
2020-07-19,center_houston,Houston,967,31.7,1.8,6,0
2020-07-20,center_houston,Houston,1322,29.6,20.6,0,0
2020-07-21,center_houston,Houston,1299,28.1,61.8,1,0
2020-07-22,center_houston,Houston,1186,29.5,36.8,2,0
2020-07-23,center_houston,Houston,1391,31.8,6.3,3,0
2020-07-24,center_houston,Houston,1379,30.6,5.8,4,0
2020-07-25,center_houston,Houston,812,28.3,28.7,5,0
2020-07-26,center_houston,Houston,599,28.0,28.4,6,0
2020-07-27,center_houston,Houston,1524,29.2,10.5,0,0
2020-07-28,center_houston,Houston,1460,30.9,9.7,1,0
2020-07-29,center_houston,Houston,1628,30.6,6.7,2,0
2020-07-30,center_houston,Houston,1487,32.3,1.3,3,0
2020-07-31,center_houston,Houston,1472,32.2,3.3,4,0
2020-08-01,center_houston,Houston,847,29.2,22.0,5,0
2020-08-02,center_houston,Houston,910,31.5,0.0,6,0
2020-08-03,center_houston,Houston,1696,32.8,0.8,0,0
2020-08-04,center_houston,Houston,1611,33.0,17.4,1,0
2020-08-05,center_houston,Houston,1749,33.5,0.1,2,0
2020-08-06,center_houston,Houston,1488,32.6,1.8,3,0
2020-08-07,center_houston,Houston,1351,33.1,0.0,4,0
2020-08-08,center_houston,Houston,1071,31.5,1.8,5,0
2020-08-09,center_houston,Houston,952,32.5,2.1,6,0
2020-08-10,center_houston,Houston,1462,34.5,0.2,0,0
2020-08-11,center_houston,Houston,1864,33.8,1.8,1,0
2020-08-12,center_houston,Houston,1852,35.0,0.7,2,0
2020-08-13,center_houston,Houston,1236,36.0,0.0,3,0
2020-08-14,center_houston,Houston,1224,36.5,0.0,4,0
2020-08-15,center_houston,Houston,892,36.8,0.0,5,0
2020-08-16,center_houston,Houston,761,36.8,0.0,6,0
2020-08-17,center_houston,Houston,1198,35.2,0.8,0,0
2020-08-18,center_houston,Houston,1387,35.1,0.0,1,0
2020-08-19,center_houston,Houston,1256,35.5,0.0,2,0
2020-08-20,center_houston,Houston,1546,34.2,0.0,3,0
2020-08-21,center_houston,Houston,1359,32.2,2.5,4,0
2020-08-22,center_houston,Houston,1171,32.2,0.7,5,0
2020-08-23,center_houston,Houston,803,33.6,0.0,6,0
2020-08-24,center_houston,Houston,1485,34.3,0.4,0,0
2020-08-25,center_houston,Houston,1315,35.2,0.2,1,0
2020-08-26,center_houston,Houston,1401,31.4,9.3,2,0
2020-08-27,center_houston,Houston,1468,34.3,0.0,3,0
2020-08-28,center_houston,Houston,1445,33.7,1.2,4,0
2020-08-29,center_houston,Houston,1185,33.5,2.0,5,0
2020-08-30,center_houston,Houston,825,33.0,3.5,6,0
2020-08-31,center_houston,Houston,1343,35.8,1.4,0,0
2020-09-01,center_houston,Houston,1323,36.2,1.0,1,0
2020-09-02,center_houston,Houston,1370,37.7,0.1,2,0
2020-09-03,center_houston,Houston,1618,32.4,2.9,3,0
2020-09-04,center_houston,Houston,1326,31.0,7.8,4,0
2020-09-05,center_houston,Houston,1049,31.7,3.8,5,0
2020-09-06,center_houston,Houston,799,31.6,2.9,6,0
2020-09-07,center_houston,Houston,840,32.2,3.1,0,1
2020-09-08,center_houston,Houston,1678,28.8,13.4,1,0
2020-09-09,center_houston,Houston,1829,32.1,2.9,2,0
2020-09-10,center_houston,Houston,1466,31.2,4.1,3,0
2020-09-11,center_houston,Houston,1172,31.0,5.3,4,0
2020-09-12,center_houston,Houston,1115,33.0,0.2,5,0
2020-09-13,center_houston,Houston,798,31.3,4.4,6,0
2020-09-14,center_houston,Houston,1462,32.2,14.9,0,0
2020-09-15,center_houston,Houston,1619,33.6,0.5,1,0
2020-09-16,center_houston,Houston,1665,33.3,0.0,2,0
2020-09-17,center_houston,Houston,1575,30.9,16.3,3,0
2020-09-18,center_houston,Houston,1477,31.2,0.6,4,0
2020-09-19,center_houston,Houston,1001,31.2,0.0,5,0
2020-09-20,center_houston,Houston,816,27.5,10.5,6,0
2020-09-21,center_houston,Houston,1375,25.1,13.8,0,0
2020-09-22,center_houston,Houston,1240,26.7,88.6,1,0
2020-09-23,center_houston,Houston,1517,27.9,15.0,2,0
2020-09-24,center_houston,Houston,1756,24.9,0.0,3,0
2020-09-25,center_houston,Houston,1439,26.9,0.0,4,0
2020-09-26,center_houston,Houston,1190,29.4,0.0,5,0
2020-09-27,center_houston,Houston,917,31.2,0.0,6,0
2020-09-28,center_houston,Houston,1416,27.9,8.2,0,0
2020-09-29,center_houston,Houston,1612,25.1,0.0,1,0
2020-09-30,center_houston,Houston,1713,27.4,0.0,2,0
2020-10-01,center_houston,Houston,1478,29.3,0.0,3,0
2020-10-02,center_houston,Houston,1321,26.8,0.0,4,0
2020-10-03,center_houston,Houston,1209,27.6,0.0,5,0
2020-10-04,center_houston,Houston,822,28.5,0.0,6,0
2020-10-05,center_houston,Houston,1621,27.1,0.0,0,0
2020-10-06,center_houston,Houston,1607,29.8,0.0,1,0
2020-10-07,center_houston,Houston,1808,29.9,0.0,2,0
2020-10-08,center_houston,Houston,1473,27.6,7.3,3,0
2020-10-09,center_houston,Houston,968,24.2,36.3,4,0
2020-10-10,center_houston,Houston,1083,30.8,0.5,5,0
2020-10-11,center_houston,Houston,932,32.4,0.0,6,0
2020-10-12,center_houston,Houston,890,30.6,0.4,0,1
2020-10-13,center_houston,Houston,1537,29.0,0.0,1,0
2020-10-14,center_houston,Houston,1663,30.1,0.0,2,0
2020-10-15,center_houston,Houston,1726,31.1,0.2,3,0
2020-10-16,center_houston,Houston,1273,26.8,19.0,4,0
2020-10-17,center_houston,Houston,1110,26.8,0.1,5,0
2020-10-18,center_houston,Houston,941,29.9,0.0,6,0
2020-10-19,center_houston,Houston,1685,28.5,3.9,0,0
2020-10-20,center_houston,Houston,1859,29.1,0.5,1,0
2020-10-21,center_houston,Houston,1654,28.8,1.0,2,0
2020-10-22,center_houston,Houston,1534,27.4,3.9,3,0
2020-10-23,center_houston,Houston,1293,27.4,4.2,4,0
2020-10-24,center_houston,Houston,1138,22.2,0.0,5,0
2020-10-25,center_houston,Houston,804,23.8,0.5,6,0
2020-10-26,center_houston,Houston,1709,26.8,2.7,0,0
2020-10-27,center_houston,Houston,1856,26.4,1.2,1,0
2020-10-28,center_houston,Houston,1591,19.1,11.8,2,0
2020-10-29,center_houston,Houston,1747,17.4,0.0,3,0
2020-10-30,center_houston,Houston,1374,18.6,0.0,4,0
2020-10-31,center_houston,Houston,1087,21.5,0.0,5,0
2020-11-01,center_houston,Houston,850,24.4,0.0,6,0
2020-11-02,center_houston,Houston,1524,21.2,0.0,0,0
2020-11-03,center_houston,Houston,1666,22.8,0.0,1,0
2020-11-04,center_houston,Houston,1652,24.9,0.0,2,0
2020-11-05,center_houston,Houston,1752,25.6,0.0,3,0
2020-11-06,center_houston,Houston,1531,24.5,0.0,4,0
2020-11-07,center_houston,Houston,1190,26.2,0.0,5,0
2020-11-08,center_houston,Houston,826,26.5,0.5,6,0
2020-11-09,center_houston,Houston,1660,28.9,0.3,0,0
2020-11-10,center_houston,Houston,1822,27.8,1.7,1,0
2020-11-11,center_houston,Houston,770,27.5,1.3,2,1
2020-11-12,center_houston,Houston,1718,26.7,0.0,3,0
2020-11-13,center_houston,Houston,1396,24.9,1.8,4,0
2020-11-14,center_houston,Houston,1006,27.5,2.4,5,0
2020-11-15,center_houston,Houston,809,24.5,4.7,6,0
2020-11-16,center_houston,Houston,1471,21.1,0.0,0,0
2020-11-17,center_houston,Houston,1788,22.6,0.0,1,0
2020-11-18,center_houston,Houston,1565,21.9,0.0,2,0
2020-11-19,center_houston,Houston,1482,25.6,0.2,3,0
2020-11-20,center_houston,Houston,1416,25.5,2.6,4,0
2020-11-21,center_houston,Houston,1151,24.7,0.2,5,0
2020-11-22,center_houston,Houston,898,26.1,0.0,6,0
2020-11-23,center_houston,Houston,1694,23.0,0.0,0,0
2020-11-24,center_houston,Houston,1864,27.0,1.2,1,0
2020-11-25,center_houston,Houston,1568,22.7,2.5,2,0
2020-11-26,center_houston,Houston,733,24.9,0.0,3,1
2020-11-27,center_houston,Houston,997,22.8,62.2,4,0
2020-11-28,center_houston,Houston,787,21.4,53.3,5,0
2020-11-29,center_houston,Houston,724,18.0,17.8,6,0
2020-11-30,center_houston,Houston,1778,12.4,0.0,0,0
2020-12-01,center_houston,Houston,1859,16.0,0.0,1,0
2020-12-02,center_houston,Houston,1162,20.4,25.6,2,0
2020-12-03,center_houston,Houston,1512,17.0,7.2,3,0
2020-12-04,center_houston,Houston,1368,13.6,0.0,4,0
2020-12-05,center_houston,Houston,1093,12.1,0.0,5,0
2020-12-06,center_houston,Houston,933,16.2,0.4,6,0
2020-12-07,center_houston,Houston,1623,16.5,0.0,0,0
2020-12-08,center_houston,Houston,1820,20.2,0.0,1,0
2020-12-09,center_houston,Houston,1659,22.5,0.0,2,0
2020-12-10,center_houston,Houston,1541,22.8,0.0,3,0
2020-12-11,center_houston,Houston,1358,22.4,3.9,4,0
2020-12-12,center_houston,Houston,1094,19.9,8.6,5,0
2020-12-13,center_houston,Houston,706,21.0,21.2,6,0
2020-12-14,center_houston,Houston,1743,12.3,0.0,0,0
2020-12-15,center_houston,Houston,1653,11.5,7.3,1,0
2020-12-16,center_houston,Houston,1647,10.3,0.2,2,0
2020-12-17,center_houston,Houston,1644,11.6,0.0,3,0
2020-12-18,center_houston,Houston,1477,18.5,0.0,4,0
2020-12-19,center_houston,Houston,781,17.8,70.4,5,0
2020-12-20,center_houston,Houston,953,19.0,0.2,6,0
2020-12-21,center_houston,Houston,1598,20.3,0.0,0,0
2020-12-22,center_houston,Houston,1555,20.5,0.0,1,0
2020-12-23,center_houston,Houston,1803,21.5,3.3,2,0
2020-12-24,center_houston,Houston,1494,19.0,3.4,3,0
2020-12-25,center_houston,Houston,659,15.1,0.0,4,1
2020-12-26,center_houston,Houston,1021,19.2,0.0,5,0
2020-12-27,center_houston,Houston,852,21.5,0.1,6,0
2020-12-28,center_houston,Houston,1669,22.2,0.4,0,0
2020-12-29,center_houston,Houston,1822,22.2,0.0,1,0
2020-12-30,center_houston,Houston,1439,22.5,8.3,2,0
2020-12-31,center_houston,Houston,1106,19.9,51.1,3,0
2021-01-01,center_houston,Houston,672,12.1,0.0,4,1
2021-01-02,center_houston,Houston,1184,12.9,0.0,5,0
2021-01-03,center_houston,Houston,877,18.4,0.0,6,0
2021-01-04,center_houston,Houston,1495,21.9,0.0,0,0
2021-01-05,center_houston,Houston,1754,19.0,0.0,1,0
2021-01-06,center_houston,Houston,1556,21.0,3.7,2,0
2021-01-07,center_houston,Houston,1553,14.6,17.2,3,0
2021-01-08,center_houston,Houston,1279,12.0,0.0,4,0
2021-01-09,center_houston,Houston,1050,11.2,0.0,5,0
2021-01-10,center_houston,Houston,661,8.8,17.6,6,0
2021-01-11,center_houston,Houston,1149,7.2,6.8,0,0
2021-01-12,center_houston,Houston,1424,9.4,0.0,1,0
2021-01-13,center_houston,Houston,1552,14.1,0.0,2,0
2021-01-14,center_houston,Houston,1558,19.3,0.0,3,0
2021-01-15,center_houston,Houston,1491,14.9,0.0,4,0
2021-01-16,center_houston,Houston,1143,13.4,0.0,5,0
2021-01-17,center_houston,Houston,924,17.5,0.0,6,0
2021-01-18,center_houston,Houston,794,20.5,0.0,0,1
2021-01-19,center_houston,Houston,1711,22.8,1.9,1,0
2021-01-20,center_houston,Houston,1770,18.5,0.1,2,0
2021-01-21,center_houston,Houston,1526,20.6,6.1,3,0
2021-01-22,center_houston,Houston,1317,20.2,9.3,4,0
2021-01-23,center_houston,Houston,1140,19.5,0.9,5,0
2021-01-24,center_houston,Houston,792,25.5,5.7,6,0
2021-01-25,center_houston,Houston,1465,23.6,6.3,0,0
2021-01-26,center_houston,Houston,1581,22.0,0.0,1,0
2021-01-27,center_houston,Houston,1586,18.8,0.0,2,0
2021-01-28,center_houston,Houston,1558,14.1,0.0,3,0
2021-01-29,center_houston,Houston,1411,16.6,0.0,4,0
2021-01-30,center_houston,Houston,1098,22.0,2.5,5,0
2021-01-31,center_houston,Houston,825,20.2,0.8,6,0
2021-02-01,center_houston,Houston,1640,15.5,0.0,0,0
2021-02-02,center_houston,Houston,1850,16.5,0.0,1,0
2021-02-03,center_houston,Houston,1706,19.9,0.0,2,0
2021-02-04,center_houston,Houston,1675,24.6,0.1,3,0
2021-02-05,center_houston,Houston,1182,21.2,12.6,4,0
2021-02-06,center_houston,Houston,1136,18.3,3.3,5,0
2021-02-07,center_houston,Houston,875,16.1,0.0,6,0
2021-02-08,center_houston,Houston,1476,20.6,0.1,0,0
2021-02-09,center_houston,Houston,1785,21.0,1.0,1,0
2021-02-10,center_houston,Houston,1583,20.5,17.1,2,0
2021-02-11,center_houston,Houston,1520,14.4,8.7,3,0
2021-02-12,center_houston,Houston,1044,8.2,12.7,4,0
2021-02-13,center_houston,Houston,944,6.8,1.4,5,0
2021-02-14,center_houston,Houston,683,4.9,4.3,6,0
2021-02-15,center_houston,Houston,640,0.3,16.0,0,1
2021-02-16,center_houston,Houston,1559,1.4,0.0,1,0
2021-02-17,center_houston,Houston,1220,5.4,17.0,2,0
2021-02-18,center_houston,Houston,1417,2.7,0.0,3,0
2021-02-19,center_houston,Houston,1144,8.1,0.0,4,0
2021-02-20,center_houston,Houston,1114,14.6,0.0,5,0
2021-02-21,center_houston,Houston,866,20.0,0.1,6,0
2021-02-22,center_houston,Houston,1484,20.6,0.2,0,0
2021-02-23,center_houston,Houston,1607,23.0,0.0,1,0
2021-02-24,center_houston,Houston,1748,24.5,1.4,2,0
2021-02-25,center_houston,Houston,1695,22.5,4.9,3,0
2021-02-26,center_houston,Houston,1479,25.3,4.1,4,0
2021-02-27,center_houston,Houston,1209,23.5,1.7,5,0
2021-02-28,center_houston,Houston,904,25.2,3.3,6,0
2021-03-01,center_houston,Houston,1410,22.6,7.3,0,0
2021-03-02,center_houston,Houston,1271,17.0,21.7,1,0
2021-03-03,center_houston,Houston,1650,17.2,0.0,2,0
2021-03-04,center_houston,Houston,1767,19.5,0.0,3,0
2021-03-05,center_houston,Houston,1406,22.0,3.9,4,0
2021-03-06,center_houston,Houston,1055,18.5,0.7,5,0
2021-03-07,center_houston,Houston,901,17.9,0.0,6,0
2021-03-08,center_houston,Houston,1585,20.5,0.0,0,0
2021-03-09,center_houston,Houston,1639,22.4,0.1,1,0
2021-03-10,center_houston,Houston,1565,23.9,2.0,2,0
2021-03-11,center_houston,Houston,1509,24.8,0.9,3,0
2021-03-12,center_houston,Houston,1286,24.7,1.7,4,0
2021-03-13,center_houston,Houston,1115,25.0,0.8,5,0
2021-03-14,center_houston,Houston,751,24.0,9.3,6,0
2021-03-15,center_houston,Houston,1425,23.4,10.5,0,0
2021-03-16,center_houston,Houston,1549,25.8,9.8,1,0
2021-03-17,center_houston,Houston,1554,24.0,13.2,2,0
2021-03-18,center_houston,Houston,1467,21.1,0.0,3,0
2021-03-19,center_houston,Houston,1296,18.4,0.0,4,0
2021-03-20,center_houston,Houston,1075,18.2,0.0,5,0
2021-03-21,center_houston,Houston,939,18.6,0.0,6,0
2021-03-22,center_houston,Houston,1529,21.9,0.2,0,0
2021-03-23,center_houston,Houston,1376,25.4,25.7,1,0
2021-03-24,center_houston,Houston,1533,23.4,3.9,2,0
2021-03-25,center_houston,Houston,1783,23.6,3.8,3,0
2021-03-26,center_houston,Houston,1312,25.3,0.0,4,0
2021-03-27,center_houston,Houston,1056,27.1,1.3,5,0
2021-03-28,center_houston,Houston,827,25.4,4.9,6,0
2021-03-29,center_houston,Houston,1777,20.6,0.0,0,0
2021-03-30,center_houston,Houston,1840,26.4,3.5,1,0
2021-03-31,center_houston,Houston,1159,23.6,23.1,2,0
2021-04-01,center_houston,Houston,1745,19.6,0.0,3,0
2021-04-02,center_houston,Houston,1405,17.5,0.0,4,0
2021-04-03,center_houston,Houston,1101,17.5,2.7,5,0
2021-04-04,center_houston,Houston,956,21.2,1.5,6,0
2021-04-05,center_houston,Houston,1779,23.9,1.8,0,0
2021-04-06,center_houston,Houston,1819,26.0,0.2,1,0
2021-04-07,center_houston,Houston,1577,27.5,1.4,2,0
2021-04-08,center_houston,Houston,1403,29.1,5.1,3,0
2021-04-09,center_houston,Houston,1279,28.4,0.8,4,0
2021-04-10,center_houston,Houston,1135,27.1,0.2,5,0
2021-04-11,center_houston,Houston,893,27.5,0.0,6,0
2021-04-12,center_houston,Houston,1761,29.0,0.0,0,0
2021-04-13,center_houston,Houston,1498,27.4,11.2,1,0
2021-04-14,center_houston,Houston,1396,26.1,17.2,2,0
2021-04-15,center_houston,Houston,1551,23.0,6.7,3,0
2021-04-16,center_houston,Houston,1134,22.6,23.2,4,0
2021-04-17,center_houston,Houston,1006,22.0,15.9,5,0
2021-04-18,center_houston,Houston,810,18.4,0.4,6,0
2021-04-19,center_houston,Houston,1597,20.5,0.0,0,0
2021-04-20,center_houston,Houston,1852,24.7,0.2,1,0
2021-04-21,center_houston,Houston,1803,23.8,0.0,2,0
2021-04-22,center_houston,Houston,1563,21.0,0.0,3,0
2021-04-23,center_houston,Houston,1361,24.4,12.3,4,0
2021-04-24,center_houston,Houston,1068,28.1,8.1,5,0
2021-04-25,center_houston,Houston,860,25.0,0.0,6,0
2021-04-26,center_houston,Houston,1767,26.3,0.0,0,0
2021-04-27,center_houston,Houston,1653,26.9,0.3,1,0
2021-04-28,center_houston,Houston,1842,29.7,0.1,2,0
2021-04-29,center_houston,Houston,1495,27.7,1.5,3,0
2021-04-30,center_houston,Houston,1020,24.0,139.4,4,0
2021-05-01,center_houston,Houston,828,24.6,49.5,5,0
2021-05-02,center_houston,Houston,726,28.5,11.1,6,0
2021-05-03,center_houston,Houston,1493,29.8,0.9,0,0
2021-05-04,center_houston,Houston,1674,27.3,7.0,1,0
2021-05-05,center_houston,Houston,1712,26.2,0.0,2,0
2021-05-06,center_houston,Houston,1674,27.8,0.0,3,0
2021-05-07,center_houston,Houston,1388,27.5,0.0,4,0
2021-05-08,center_houston,Houston,1046,27.4,0.8,5,0
2021-05-09,center_houston,Houston,754,29.2,6.1,6,0
2021-05-10,center_houston,Houston,1520,30.1,6.4,0,0
2021-05-11,center_houston,Houston,1658,29.5,11.1,1,0
2021-05-12,center_houston,Houston,1171,24.5,24.1,2,0
2021-05-13,center_houston,Houston,1481,25.5,0.0,3,0
2021-05-14,center_houston,Houston,1426,26.2,0.0,4,0
2021-05-15,center_houston,Houston,1153,26.6,0.5,5,0
2021-05-16,center_houston,Houston,824,25.8,9.8,6,0
2021-05-17,center_houston,Houston,1133,26.0,28.4,0,0
2021-05-18,center_houston,Houston,1567,28.7,8.7,1,0
2021-05-19,center_houston,Houston,1265,25.2,25.9,2,0
2021-05-20,center_houston,Houston,1246,25.9,20.6,3,0
2021-05-21,center_houston,Houston,1296,26.6,4.0,4,0
2021-05-22,center_houston,Houston,882,25.6,38.5,5,0
2021-05-23,center_houston,Houston,726,23.8,39.1,6,0
2021-05-24,center_houston,Houston,1148,26.1,56.4,0,0
2021-05-25,center_houston,Houston,1327,27.0,23.9,1,0
2021-05-26,center_houston,Houston,1802,29.2,3.1,2,0
2021-05-27,center_houston,Houston,1474,29.8,0.3,3,0
2021-05-28,center_houston,Houston,1222,27.8,8.8,4,0
2021-05-29,center_houston,Houston,947,28.6,11.2,5,0
2021-05-30,center_houston,Houston,846,26.6,2.1,6,0
2021-05-31,center_houston,Houston,746,27.4,3.4,0,1
2021-06-01,center_houston,Houston,1570,27.5,4.1,1,0
2021-06-02,center_houston,Houston,1500,27.6,5.8,2,0
2021-06-03,center_houston,Houston,1366,26.2,19.9,3,0
2021-06-04,center_houston,Houston,1057,25.1,115.2,4,0
2021-06-05,center_houston,Houston,1086,28.0,6.0,5,0
2021-06-06,center_houston,Houston,963,29.1,5.0,6,0
2021-06-07,center_houston,Houston,1491,30.9,1.6,0,0
2021-06-08,center_houston,Houston,1533,30.9,8.6,1,0
2021-06-09,center_houston,Houston,1555,31.4,15.8,2,0
2021-06-10,center_houston,Houston,1628,30.8,2.4,3,0
2021-06-11,center_houston,Houston,1293,32.3,0.0,4,0
2021-06-12,center_houston,Houston,1182,32.0,1.4,5,0
2021-06-13,center_houston,Houston,811,32.8,1.2,6,0
2021-06-14,center_houston,Houston,1539,33.7,1.4,0,0
2021-06-15,center_houston,Houston,1650,32.6,1.4,1,0
2021-06-16,center_houston,Houston,1690,33.7,1.1,2,0
2021-06-17,center_houston,Houston,1759,32.7,0.3,3,0
2021-06-18,center_houston,Houston,659,32.8,0.0,4,1
2021-06-19,center_houston,Houston,578,32.8,0.3,5,1
2021-06-20,center_houston,Houston,758,30.6,5.3,6,0
2021-06-21,center_houston,Houston,1433,29.9,11.2,0,0
2021-06-22,center_houston,Houston,1456,30.0,18.0,1,0
2021-06-23,center_houston,Houston,1628,31.8,4.0,2,0
2021-06-24,center_houston,Houston,1483,31.6,4.2,3,0
2021-06-25,center_houston,Houston,1447,30.8,4.1,4,0
2021-06-26,center_houston,Houston,1120,31.2,1.9,5,0
2021-06-27,center_houston,Houston,746,29.0,5.3,6,0
2021-06-28,center_houston,Houston,1178,28.2,83.8,0,0
2021-06-29,center_houston,Houston,1635,28.9,11.0,1,0
2021-06-30,center_houston,Houston,1592,30.4,4.6,2,0
2021-07-01,center_houston,Houston,1495,30.3,3.3,3,0
2021-07-02,center_houston,Houston,1469,32.2,2.4,4,0
2021-07-03,center_houston,Houston,853,30.4,27.2,5,0
2021-07-04,center_houston,Houston,360,29.0,43.1,6,1
2021-07-05,center_houston,Houston,631,29.5,21.6,0,1
2021-07-06,center_houston,Houston,1235,26.8,64.9,1,0
2021-07-07,center_houston,Houston,1560,28.0,11.8,2,0
2021-07-08,center_houston,Houston,1097,26.7,35.0,3,0
2021-07-09,center_houston,Houston,1156,27.7,95.8,4,0
2021-07-10,center_houston,Houston,1062,29.8,2.3,5,0
2021-07-11,center_houston,Houston,928,31.5,0.7,6,0
2021-07-12,center_houston,Houston,1479,30.8,4.1,0,0
2021-07-13,center_houston,Houston,1588,29.2,6.7,1,0
2021-07-14,center_houston,Houston,1404,28.0,7.8,2,0
2021-07-15,center_houston,Houston,1483,30.1,5.7,3,0
2021-07-16,center_houston,Houston,1267,30.7,4.6,4,0
2021-07-17,center_houston,Houston,1210,32.2,0.6,5,0
2021-07-18,center_houston,Houston,842,30.8,2.3,6,0
2021-07-19,center_houston,Houston,1703,30.5,3.2,0,0
2021-07-20,center_houston,Houston,1206,30.2,69.5,1,0
2021-07-21,center_houston,Houston,1848,30.5,3.4,2,0
2021-07-22,center_houston,Houston,1604,30.0,8.2,3,0
2021-07-23,center_houston,Houston,1463,32.7,1.8,4,0
2021-07-24,center_houston,Houston,1114,33.2,0.0,5,0
2021-07-25,center_houston,Houston,798,32.9,0.0,6,0
2021-07-26,center_houston,Houston,1496,33.3,0.0,0,0
2021-07-27,center_houston,Houston,1815,32.9,0.6,1,0
2021-07-28,center_houston,Houston,1598,31.1,8.4,2,0
2021-07-29,center_houston,Houston,1531,32.3,1.5,3,0
2021-07-30,center_houston,Houston,1511,32.3,2.0,4,0
2021-07-31,center_houston,Houston,1073,32.3,0.7,5,0
2021-08-01,center_houston,Houston,960,31.6,2.0,6,0
2021-08-02,center_houston,Houston,1351,31.1,5.9,0,0
2021-08-03,center_houston,Houston,1227,29.9,21.4,1,0
2021-08-04,center_houston,Houston,1850,30.8,3.2,2,0
2021-08-05,center_houston,Houston,1363,28.3,7.8,3,0
2021-08-06,center_houston,Houston,1011,30.4,20.4,4,0
2021-08-07,center_houston,Houston,1068,32.0,7.1,5,0
2021-08-08,center_houston,Houston,901,31.5,1.2,6,0
2021-08-09,center_houston,Houston,1622,32.1,3.5,0,0
2021-08-10,center_houston,Houston,1644,32.1,4.6,1,0
2021-08-11,center_houston,Houston,1661,30.6,2.5,2,0
2021-08-12,center_houston,Houston,1676,31.1,2.6,3,0
2021-08-13,center_houston,Houston,1499,29.9,1.2,4,0
2021-08-14,center_houston,Houston,1142,31.0,1.1,5,0
2021-08-15,center_houston,Houston,776,30.3,6.1,6,0
2021-08-16,center_houston,Houston,1599,30.5,16.1,0,0
2021-08-17,center_houston,Houston,1528,31.0,7.0,1,0
2021-08-18,center_houston,Houston,1595,30.5,5.0,2,0
2021-08-19,center_houston,Houston,1432,32.0,10.6,3,0
2021-08-20,center_houston,Houston,1400,32.8,0.0,4,0
2021-08-21,center_houston,Houston,1031,33.2,0.0,5,0
2021-08-22,center_houston,Houston,928,32.5,0.1,6,0
2021-08-23,center_houston,Houston,1728,33.1,0.0,0,0
2021-08-24,center_houston,Houston,1852,32.8,0.0,1,0
2021-08-25,center_houston,Houston,1576,31.0,8.0,2,0
2021-08-26,center_houston,Houston,1469,30.5,6.9,3,0
